22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
32, non-government, pre-doctorate, married, customer-service, *, female, *, 164552
32, non-government, pre-doctorate, married, customer-service, *, female, *, 21856
33 - 34, private, bachelors, married, customer-service, *, female, united-states, 96259
33 - 34, private, bachelors, married, customer-service, *, female, united-states, 23869
33 - 34, private, bachelors, married, customer-service, *, female, united-states, 93574
33 - 34, private, bachelors, married, customer-service, *, female, united-states, 105831
33 - 34, private, bachelors, married, customer-service, *, female, united-states, 189537
33 - 34, private, bachelors, married, customer-service, *, female, united-states, 88722
35 - 37, non-government, bachelors, married-civ-spouse, customer-service, *, female, united-states, 143471
35 - 37, non-government, bachelors, married-civ-spouse, customer-service, *, female, united-states, 172775
35 - 37, non-government, bachelors, married-civ-spouse, customer-service, *, female, united-states, 91711
35 - 37, non-government, bachelors, married-civ-spouse, customer-service, *, female, united-states, 86501
35 - 37, non-government, bachelors, married-civ-spouse, customer-service, *, female, united-states, 82272
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 41286
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 74236
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 108226
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 44935
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 174956
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 51269
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 23260
25 - 33, private, pre-doctorate, married, other-service, *, female, *, 73658
34 - 37, private, bachelors, married, other-service, *, female, *, 53383
34 - 37, private, bachelors, married, other-service, *, female, *, 94694
34 - 37, private, bachelors, married, other-service, *, female, *, 147641
34 - 37, private, bachelors, married, other-service, *, female, *, 82816
34 - 37, private, bachelors, married, other-service, *, female, *, 68753
34 - 37, private, bachelors, married, other-service, *, female, *, 158009
25 - 32, non-government, bachelors, divorced, manual-labour, *, male, *, 54164
25 - 32, non-government, bachelors, divorced, manual-labour, *, male, *, 137270
25 - 32, non-government, bachelors, divorced, manual-labour, *, male, *, 76041
25 - 32, non-government, bachelors, divorced, manual-labour, *, male, *, 19845
25 - 32, non-government, bachelors, divorced, manual-labour, *, male, *, 145492
25 - 32, non-government, bachelors, divorced, manual-labour, *, male, *, 23089
34 - 37, non-government, pre-doctorate, divorced, manual-labour, *, male, *, 111102
34 - 37, non-government, pre-doctorate, divorced, manual-labour, *, male, *, 14602
34 - 37, non-government, pre-doctorate, divorced, manual-labour, *, male, *, 180516
34 - 37, non-government, pre-doctorate, divorced, manual-labour, *, male, *, 123550
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 148822
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 130035
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 154165
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 18037
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 130269
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 98459
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 180680
22 - 25, private, bachelors, never-married, craft-repair, *, male, north-america, 19485
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 85269
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 19181
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 102987
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 128921
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 12836
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 68087
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 83924
26 - 27, private, bachelors, never-married, craft-repair, white, male, north-america, 138333
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 98314
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 130027
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 165669
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 128547
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 116690
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 137800
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 13713
23 - 27, private, bachelors, never-married, machine-op-inspct, *, male, *, 144857
28 - 29, private, bachelors, never-married, skilled, *, male, united-states, 124299
28 - 29, private, bachelors, never-married, skilled, *, male, united-states, 29531
28 - 29, private, bachelors, never-married, skilled, *, male, united-states, 138775
28 - 29, private, bachelors, never-married, skilled, *, male, united-states, 64243
28 - 29, private, bachelors, never-married, skilled, *, male, united-states, 66008
30 - 32, non-government, bachelors, never-married, skilled, *, male, *, 160167
30 - 32, non-government, bachelors, never-married, skilled, *, male, *, 111949
30 - 32, non-government, bachelors, never-married, skilled, *, male, *, 57419
30 - 32, non-government, bachelors, never-married, skilled, *, male, *, 118133
30 - 32, non-government, bachelors, never-married, skilled, *, male, *, 173165
33 - 36, non-government, pre-doctorate, never-married, craft-repair, white, male, united-states, 72858
33 - 36, non-government, pre-doctorate, never-married, craft-repair, white, male, united-states, 48723
33 - 36, non-government, pre-doctorate, never-married, craft-repair, white, male, united-states, 95793
33 - 36, non-government, pre-doctorate, never-married, craft-repair, white, male, united-states, 40267
33 - 36, non-government, pre-doctorate, never-married, craft-repair, white, male, united-states, 142731
33 - 36, non-government, pre-doctorate, never-married, craft-repair, white, male, united-states, 120277
37, non-government, pre-doctorate, never-married, skilled, *, male, central-north-america, 32219
37, non-government, pre-doctorate, never-married, skilled, *, male, central-north-america, 49071
37, non-government, pre-doctorate, never-married, skilled, *, male, central-north-america, 131543
37, non-government, pre-doctorate, never-married, skilled, *, male, central-north-america, 111321
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 21744
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 31468
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 34075
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 78657
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 174588
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 117444
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 55798
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 118855
22 - 27, non-government, bachelors, never-married, farming-fishing, white, male, united-states, 179109
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 89393
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 43774
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 106565
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 42815
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 46215
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 184677
21 - 25, private, bachelors, never-married, handlers-cleaners, *, male, united-states, 57738
26 - 27, private, pre-doctorate, never-married, handlers-cleaners, *, male, central-north-america, 84490
26 - 27, private, pre-doctorate, never-married, handlers-cleaners, *, male, central-north-america, 108293
26 - 27, private, pre-doctorate, never-married, handlers-cleaners, *, male, central-north-america, 129289
26 - 27, private, pre-doctorate, never-married, handlers-cleaners, *, male, central-north-america, 22395
25 - 27, non-government, pre-doctorate, never-married, transport-moving, *, male, *, 161427
25 - 27, non-government, pre-doctorate, never-married, transport-moving, *, male, *, 99619
25 - 27, non-government, pre-doctorate, never-married, transport-moving, *, male, *, 189253
25 - 27, non-government, pre-doctorate, never-married, transport-moving, *, male, *, 42980
25 - 27, non-government, pre-doctorate, never-married, transport-moving, *, male, *, 127545
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 97979
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 62876
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 129559
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 23486
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 157109
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 121066
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 158482
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 116790
28 - 30, private, pre-doctorate, never-married, unskilled, *, male, united-states, 143834
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 113360
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 194785
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 124012
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 46983
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 174698
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 92086
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 158821
31 - 37, non-government, bachelors, never-married, unskilled, *, male, *, 39313
