AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Amer-Indian-Eskimo,Male,United-States,49148
18,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Female,United-States,48410
67,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,United-States,55235
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,76511
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Female,United-States,55613
59,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,42055
53,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,40093
49,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,86179
26,Private,Some-college,Never-married,Farming-fishing,White,Female,United-States,67514
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,45942
38,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,United-States,59990
44,Local-gov,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,United-States,52384
48,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,74006
58,Self-emp-not-inc,Bachelors,Never-married,Farming-fishing,White,Male,United-States,99546
58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,75881
19,State-gov,Some-college,Never-married,Farming-fishing,White,Male,United-States,47391
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,76437
57,Self-emp-not-inc,Masters,Never-married,Farming-fishing,White,Male,United-States,105758
66,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,93925
26,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,57061
32,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,33980
28,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,63567
76,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,White,Male,United-States,14568
50,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,81070
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,70131
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,37307
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,42275
39,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,79694
24,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,80706
41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,United-States,66296
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,46802
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,82131
53,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,84673
46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,78622
31,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,50648
19,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,96633
49,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,80526
30,Private,HS-grad,Separated,Farming-fishing,White,Female,United-States,36757
30,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,82636
40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,126878
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,80466
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,51558
72,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,86559
26,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,43586
35,Private,HS-grad,Divorced,Farming-fishing,White,Male,United-States,93617
47,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,83117
66,Self-emp-not-inc,7th-8th,Widowed,Farming-fishing,White,Male,United-States,25888
55,Self-emp-not-inc,HS-grad,Separated,Farming-fishing,White,Female,United-States,77835
61,Private,7th-8th,Married-civ-spouse,Farming-fishing,Black,Male,United-States,26233
49,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,69741
27,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,62961
24,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,42494
63,Private,11th,Never-married,Farming-fishing,White,Male,United-States,49683
70,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,112909
55,Private,Some-college,Widowed,Farming-fishing,White,Male,United-States,54085
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,64077
68,Without-pay,Some-college,Married-spouse-absent,Farming-fishing,White,Female,United-States,44053
41,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,114188
39,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,41667
46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,83611
40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,57172
75,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,53886
39,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,United-States,95563
27,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,72417
43,Self-emp-not-inc,10th,Divorced,Farming-fishing,White,Male,United-States,35121
39,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,64754
60,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,65536
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,61314
75,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,65946
18,Private,9th,Never-married,Farming-fishing,White,Male,United-States,26065
21,Private,HS-grad,Separated,Farming-fishing,White,Male,United-States,72802
27,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,86426
36,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,41217
36,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,94545
35,Private,12th,Never-married,Farming-fishing,White,Male,United-States,78981
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,81550
41,Self-emp-not-inc,Assoc-voc,Divorced,Farming-fishing,White,Male,United-States,78397
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,36423
23,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,61137
23,Private,9th,Never-married,Farming-fishing,White,Male,United-States,50924
45,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,88840
20,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,65242
45,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,61972
71,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Amer-Indian-Eskimo,Male,United-States,94823
21,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,82490
68,Self-emp-not-inc,10th,Widowed,Farming-fishing,White,Male,United-States,36387
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,27473
43,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,43007
33,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,60936
69,Self-emp-not-inc,10th,Married-spouse-absent,Farming-fishing,White,Male,United-States,32869
21,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,59325
23,Private,Some-college,Never-married,Farming-fishing,White,Female,United-States,90555
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,85367
18,Self-emp-inc,11th,Never-married,Farming-fishing,White,Male,United-States,79019
55,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,42447
46,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,93620
34,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,71126
46,Private,7th-8th,Married-civ-spouse,Farming-fishing,Black,Male,United-States,39678
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,75188
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,67398
20,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,45809
21,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,56555
27,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,87087
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,72755
54,Self-emp-not-inc,Bachelors,Divorced,Farming-fishing,White,Male,United-States,93235
75,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,37581
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,52280
22,Private,Bachelors,Never-married,Farming-fishing,White,Male,United-States,86676
58,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,24860
50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,100945
32,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,41630
29,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,85003
31,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,92042
60,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,55398
52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,54687
42,Private,HS-grad,Divorced,Farming-fishing,White,Male,United-States,77368
31,Federal-gov,HS-grad,Married-civ-spouse,Farming-fishing,Amer-Indian-Eskimo,Male,United-States,47052
42,Local-gov,10th,Never-married,Farming-fishing,White,Male,United-States,47205
59,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,62355
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,81293
47,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,White,Male,United-States,71879
54,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,82241
73,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,113975
35,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,41579
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,United-States,63900
48,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,68349
34,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,80299
46,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,78493
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,92739
35,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,85964
71,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,17937
26,Private,Some-college,Separated,Farming-fishing,White,Male,United-States,48323
80,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,White,Male,United-States,20202
63,Private,9th,Separated,Farming-fishing,Black,Male,United-States,58860
21,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,137592
82,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,66762
21,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,52425
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,87682
47,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,56386
62,Self-emp-not-inc,7th-8th,Widowed,Farming-fishing,White,Female,United-States,27556
32,Private,9th,Married-civ-spouse,Farming-fishing,Black,Male,United-States,51517
45,Private,HS-grad,Divorced,Farming-fishing,White,Male,United-States,69034
47,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,85796
48,Self-emp-inc,Some-college,Divorced,Farming-fishing,White,Male,United-States,64267
40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,United-States,68767
53,Private,12th,Divorced,Farming-fishing,White,Male,United-States,85053
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,88671
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,68934
21,Private,12th,Never-married,Farming-fishing,White,Male,United-States,52340
26,Private,HS-grad,Separated,Farming-fishing,White,Male,United-States,86589
41,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,73871
21,Private,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,102846
58,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Female,United-States,92578
32,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,43893
42,Self-emp-not-inc,Bachelors,Never-married,Farming-fishing,White,Male,United-States,79928
61,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,14847
38,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,United-States,46232
53,Private,11th,Married-civ-spouse,Handlers-cleaners,Black,Male,United-States,61372
25,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,United-States,60145
29,Local-gov,Some-college,Never-married,Handlers-cleaners,White,Male,United-States,83680
30,Private,11th,Never-married,Handlers-cleaners,White,Male,United-States,70523
42,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,94985
53,Private,9th,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,69011
23,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,United-States,54167
18,Private,11th,Never-married,Handlers-cleaners,White,Male,United-States,33251
34,Private,HS-grad,Never-married,Handlers-cleaners,Black,Male,United-States,37829
31,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,65573
43,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,United-States,75756
21,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,United-States,69991
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,89757
45,Private,Some-college,Divorced,Handlers-cleaners,White,Female,United-States,55446
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,United-States,62890
24,Private,HS-grad,Never-married,Handlers-cleaners,Black,Female,United-States,67332
17,Private,11th,Never-married,Handlers-cleaners,White,Male,United-States,59991
22,Private,Some-college,Never-married,Handlers-cleaners,White,Male,United-States,97772
49,Private,Assoc-voc,Married-spouse-absent,Handlers-cleaners,White,Male,United-States,73173
24,Local-gov,Some-college,Divorced,Handlers-cleaners,Black,Male,United-States,99755
30,Private,Some-college,Never-married,Handlers-cleaners,White,Female,United-States,98656
32,Private,HS-grad,Never-married,Handlers-cleaners,White,Female,United-States,73892
21,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,United-States,64990
24,Private,HS-grad,Never-married,Handlers-cleaners,Black,Female,United-States,37561
20,Private,HS-grad,Never-married,Handlers-cleaners,Amer-Indian-Eskimo,Male,United-States,80282
24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,39747
39,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,United-States,73260
21,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,United-States,108983
21,Private,Some-college,Never-married,Handlers-cleaners,White,Male,United-States,49064
