27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 147864
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 133637
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 199315
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 164600
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 134296
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 92401
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 75730
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 131657
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 120178
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 34247
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 90271
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 92223
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 138085
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 139592
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 144802
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 62070
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 180373
53 - 55, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 159028
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 112427
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 53445
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 50624
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 180684
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 164844
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 176157
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 130848
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 49916
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 134230
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 106248
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 152246
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 37298
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 91390
56 - 59, private, pre-high-school, married-civ-spouse, machine-op-inspct, *, male, north-america, 155763
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 41630
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 10598
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 24138
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 184537
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 62797
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 180290
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 10700
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 133804
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 65176
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 87962
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 123170
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 152239
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 27173
53 - 59, non-government, pre-high-school, married-civ-spouse, farming-fishing, white, male, united-states, 169365
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 171583
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 68898
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 107954
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 32184
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 140683
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 172061
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 99278
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 62163
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 19683
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 80217
53 - 59, private, pre-high-school, married, handlers-cleaners, *, male, north-america, 58132
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 104050
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 116784
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 127041
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 140117
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 186269
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 126773
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 16085
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 146204
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 108050
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 83213
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 131371
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 169141
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 176446
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 99465
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 194650
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 24561
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 136655
53 - 57, non-government, pre-high-school, married, transport-moving, *, male, united-states, 197694
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 197110
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 190920
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 152053
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 188757
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 169626
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 126358
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 160023
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 194775
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 16559
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 179392
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 111829
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 72376
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 86861
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 145487
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 97327
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 21275
58 - 59, non-government, pre-high-school, married-civ-spouse, transport-moving, *, male, north-america, 182412
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 159440
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 117045
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 127325
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 95891
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 92711
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 131542
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 119743
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 108041
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 72366
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 28545
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 129152
60 - 61, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 145339
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 82960
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 177934
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 65633
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 11078
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 54735
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 128315
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 183473
62 - 63, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, *, 42707
60 - 63, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 115796
60 - 63, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 152996
60 - 63, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 55294
60 - 63, non-government, pre-high-school, married, machine-op-inspct, *, male, *, 182137
