AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
30,   Private,   Some-college,   Never-married,   Tech-support,   White,   Female,   United-States, 51818
43,   Private,   5th-6th,   Married-civ-spouse,   Machine-op-inspct,   Asian-Pac-Islander,   Female,   Vietnam, 7722
35,   Local-gov,   Masters,   Divorced,   Adm-clerical,   White,   Female,   United-States, 95106
33,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 68342
52,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 99267
29,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 89288
27,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 110804
55,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 61233
66,   ?,   10th,   Divorced,   ?,   White,   Male,   United-States, 40557
41,   Private,   Some-college,   Widowed,   Adm-clerical,   Black,   Female,   United-States, 79587
43,   Self-emp-not-inc,   Bachelors,   Divorced,   Prof-specialty,   White,   Male,   United-States, 84114
50,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 58541
36,   Local-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 52634
58,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 102574
21,   ?,   Some-college,   Never-married,   ?,   White,   Female,   United-States, 65327
27,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 93338
38,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 88287
36,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 93143
60,   Self-emp-not-inc,   5th-6th,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 6875
46,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 47627
40,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 118818
53,   Private,   11th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 59627
41,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 70264
32,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 60329
27,   Private,   Masters,   Never-married,   Exec-managerial,   White,   Female,   United-States, 110134
21,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 88084
34,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 76746
63,   Private,   Some-college,   Divorced,   Craft-repair,   White,   Male,   United-States, 61311
38,   Federal-gov,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 76985
27,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Male,   Guatemala, 50239
60,   Private,   10th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 32662
39,   Self-emp-not-inc,   Doctorate,   Never-married,   Prof-specialty,   White,   Male,   United-States, 65930
20,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   Black,   Male,   United-States, 48782
59,   Private,   7th-8th,   Separated,   Other-service,   Black,   Female,   United-States, 30127
61,   Private,   7th-8th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 20742
45,   Private,   Doctorate,   Divorced,   Prof-specialty,   White,   Male,   United-States, 110557
67,   ?,   Prof-school,   Married-civ-spouse,   ?,   White,   Male,   United-States, 79184
36,   Local-gov,   Bachelors,   Separated,   Prof-specialty,   White,   Male,   United-States, 42463
45,   Federal-gov,   Bachelors,   Never-married,   Adm-clerical,   White,   Male,   United-States, 63333
52,   Federal-gov,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 77066
39,   Private,   HS-grad,   Separated,   Machine-op-inspct,   Black,   Male,   United-States, 51949
43,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 42295
63,   ?,   Some-college,   Married-civ-spouse,   ?,   White,   Male,   United-States, 47565
48,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 94970
38,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 96943
68,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 71584
23,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 46272
58,   Private,   HS-grad,   Married-civ-spouse,   Priv-house-serv,   Asian-Pac-Islander,   Female,   Philippines, 61918
22,   Private,   Assoc-voc,   Never-married,   Other-service,   White,   Female,   Mexico, 51668
38,   State-gov,   HS-grad,   Married-civ-spouse,   Adm-clerical,   Black,   Female,   United-States, 74675
31,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 47054
37,   Local-gov,   Some-college,   Married-spouse-absent,   Adm-clerical,   Black,   Female,   United-States, 42810
22,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Male,   United-States, 92757
48,   Self-emp-not-inc,   Masters,   Widowed,   Exec-managerial,   White,   Female,   ?, 78230
33,   ?,   Some-college,   Divorced,   ?,   White,   Female,   United-States, 65123
20,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 75634
18,   Private,   11th,   Never-married,   Sales,   Black,   Female,   United-States, 57682
55,   Self-emp-not-inc,   Prof-school,   Divorced,   Prof-specialty,   White,   Female,   United-States, 117800
34,   Private,   Some-college,   Divorced,   Exec-managerial,   White,   Male,   United-States, 99782
28,   Private,   Assoc-voc,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 113034
57,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 105683
61,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 79635
31,   Private,   11th,   Divorced,   Farming-fishing,   White,   Male,   United-States, 60517
50,   Private,   Bachelors,   Separated,   Prof-specialty,   Other,   Female,   United-States, 80949
26,   Federal-gov,   Bachelors,   Never-married,   Exec-managerial,   White,   Female,   United-States, 104316
43,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 91202
66,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 69698
32,   Private,   Prof-school,   Never-married,   Prof-specialty,   White,   Male,   United-States, 91347
65,   ?,   11th,   Divorced,   ?,   Asian-Pac-Islander,   Female,   United-States, 47271
33,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 86225
26,   Private,   12th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 74953
41,   Private,   11th,   Divorced,   Exec-managerial,   White,   Female,   United-States, 43841
23,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 107956
31,   Private,   Assoc-acdm,   Divorced,   Adm-clerical,   White,   Female,   Poland, 78943
47,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 44627
49,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 40099
24,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   ?, 93907
28,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 43093
37,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 73332
24,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Female,   United-States, 93329
38,   Private,   Some-college,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 66090
31,   Private,   1st-4th,   Separated,   Handlers-cleaners,   White,   Male,   Honduras, 15650
32,   Private,   5th-6th,   Married-spouse-absent,   Craft-repair,   White,   Male,   El-Salvador, 12090
42,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 90774
45,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 57713
25,   Private,   Bachelors,   Never-married,   Other-service,   White,   Female,   United-States, 110321
39,   Private,   Assoc-voc,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 87730
35,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 48029
19,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 59599
59,   Private,   Assoc-acdm,   Widowed,   Exec-managerial,   White,   Female,   United-States, 129438
46,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 79676
34,   Private,   7th-8th,   Married-civ-spouse,   Transport-moving,   Amer-Indian-Eskimo,   Male,   Mexico, 40070
31,   Private,   11th,   Never-married,   Craft-repair,   White,   Male,   United-States, 65510
53,   Local-gov,   HS-grad,   Divorced,   Exec-managerial,   White,   Male,   United-States, 62317
45,   Private,   Doctorate,   Divorced,   Prof-specialty,   Black,   Female,   United-States, 92067
43,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 69684
26,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 112164
56,   Private,   9th,   Divorced,   Craft-repair,   White,   Female,   United-States, 43843
34,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 79956
32,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   ?, 60585
32,   Private,   Masters,   Never-married,   Exec-managerial,   White,   Female,   United-States, 66206
45,   Local-gov,   Prof-school,   Divorced,   Prof-specialty,   Black,   Female,   United-States, 111012
52,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   Poland, 113173
33,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 42875
20,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 49985
38,   Private,   11th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 32171
29,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 82508
60,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 51517
39,   Local-gov,   HS-grad,   Divorced,   Craft-repair,   White,   Female,   United-States, 68044
36,   Private,   Masters,   Never-married,   Adm-clerical,   White,   Male,   United-States, 132567
34,   Local-gov,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 110337
37,   Private,   Assoc-acdm,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 81249
56,   State-gov,   Masters,   Divorced,   Prof-specialty,   White,   Female,   United-States, 90779
32,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 47254
30,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 64147
36,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 55893
40,   Private,   HS-grad,   Divorced,   Handlers-cleaners,   White,   Female,   United-States, 39169
64,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 58450
54,   Private,   HS-grad,   Widowed,   Adm-clerical,   White,   Female,   United-States, 74783
40,   Local-gov,   Assoc-voc,   Divorced,   Exec-managerial,   White,   Female,   United-States, 117338
20,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 70217
40,   Local-gov,   Some-college,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   Mexico, 60639
35,   ?,   11th,   Separated,   ?,   White,   Female,   United-States, 64377
57,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 68130
23,   Private,   Assoc-voc,   Never-married,   Sales,   White,   Female,   United-States, 71189
51,   Self-emp-not-inc,   HS-grad,   Separated,   Other-service,   White,   Female,   United-States, 64611
20,   Private,   5th-6th,   Never-married,   Handlers-cleaners,   White,   Male,   Mexico, 18158
28,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 119220
66,   ?,   7th-8th,   Never-married,   ?,   Black,   Male,   United-States, 42709
36,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 91337
45,   Private,   Some-college,   Divorced,   Transport-moving,   White,   Male,   United-States, 84564
18,   Private,   9th,   Never-married,   Other-service,   Black,   Male,   United-States, 36042
26,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Female,   United-States, 72007
33,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 65959
40,   Private,   Some-college,   Divorced,   Machine-op-inspct,   Black,   Female,   United-States, 47951
51,   Self-emp-inc,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 78799
21,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 93193
53,   Private,   HS-grad,   Divorced,   Other-service,   Black,   Male,   United-States, 47428
31,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 55364
