17 - 18, *, *, *, *, *, *, *, 66025
32 - 33, *, *, *, *, *, *, *, 32981
32 - 33, *, *, *, *, *, *, *, 79379
32 - 33, *, *, *, *, *, *, *, 180142
32 - 33, *, *, *, *, *, *, *, 105968
32 - 33, *, *, *, *, *, *, *, 193890
32 - 33, *, *, *, *, *, *, *, 181874
32 - 33, *, *, *, *, *, *, *, 152415
32 - 33, *, *, *, *, *, *, *, 84742
32 - 33, *, *, *, *, *, *, *, 166499
32 - 33, *, *, *, *, *, *, *, 27565
32 - 33, *, *, *, *, *, *, *, 163173
32 - 33, *, *, *, *, *, *, *, 47210
32 - 33, *, *, *, *, *, *, *, 103507
32 - 33, *, *, *, *, *, *, *, 12992
32 - 33, *, *, *, *, *, *, *, 115869
32 - 33, *, *, *, *, *, *, *, 146658
32 - 33, *, *, *, *, *, *, *, 150683
32 - 33, *, *, *, *, *, *, *, 14908
32 - 33, *, *, *, *, *, *, *, 14961
32 - 33, *, *, *, *, *, *, *, 81138
32 - 33, *, *, *, *, *, *, *, 36958
32 - 33, *, *, *, *, *, *, *, 112546
32 - 33, *, *, *, *, *, *, *, 103095
32 - 33, *, *, *, *, *, *, *, 180017
32 - 33, *, *, *, *, *, *, *, 117138
32 - 33, *, *, *, *, *, *, *, 44127
32 - 33, *, *, *, *, *, *, *, 34617
32 - 33, *, *, *, *, *, *, *, 139376
32 - 33, *, *, *, *, *, *, *, 60095
32 - 33, *, *, *, *, *, *, *, 21637
32 - 33, *, *, *, *, *, *, *, 191735
32 - 33, *, *, *, *, *, *, *, 55310
32 - 33, *, *, *, *, *, *, *, 80275
32 - 33, *, *, *, *, *, *, *, 28622
32 - 33, *, *, *, *, *, *, *, 65067
32 - 33, *, *, *, *, *, *, *, 114582
32 - 33, *, *, *, *, *, *, *, 80124
32 - 33, *, *, *, *, *, *, *, 194919
32 - 33, *, *, *, *, *, *, *, 185094
32 - 33, *, *, *, *, *, *, *, 22416
32 - 33, *, *, *, *, *, *, *, 88714
32 - 33, *, *, *, *, *, *, *, 153901
32 - 33, *, *, *, *, *, *, *, 155933
32 - 33, *, *, *, *, *, *, *, 176646
32 - 33, *, *, *, *, *, *, *, 17547
32 - 33, *, *, *, *, *, *, *, 175788
32 - 33, *, *, *, *, *, *, *, 154585
32 - 33, *, *, *, *, *, *, *, 199891
32 - 33, *, *, *, *, *, *, *, 101134
32 - 33, *, *, *, *, *, *, *, 58106
32 - 33, *, *, *, *, *, *, *, 19705
32 - 33, *, *, *, *, *, *, *, 130360
32 - 33, *, *, *, *, *, *, *, 92632
32 - 33, *, *, *, *, *, *, *, 47155
32 - 33, *, *, *, *, *, *, *, 197905
32 - 33, *, *, *, *, *, *, *, 59180
32 - 33, *, *, *, *, *, *, *, 31710
32 - 33, *, *, *, *, *, *, *, 126870
32 - 33, *, *, *, *, *, *, *, 29713
32 - 33, *, *, *, *, *, *, *, 19152
32 - 33, *, *, *, *, *, *, *, 171528
32 - 33, *, *, *, *, *, *, *, 48911
32 - 33, *, *, *, *, *, *, *, 119526
32 - 33, *, *, *, *, *, *, *, 39353
32 - 33, *, *, *, *, *, *, *, 197110
32 - 33, *, *, *, *, *, *, *, 16750
32 - 33, *, *, *, *, *, *, *, 64203
32 - 33, *, *, *, *, *, *, *, 46855
32 - 33, *, *, *, *, *, *, *, 140842
32 - 33, *, *, *, *, *, *, *, 49258
32 - 33, *, *, *, *, *, *, *, 66681
32 - 33, *, *, *, *, *, *, *, 143319
32 - 33, *, *, *, *, *, *, *, 57204
32 - 33, *, *, *, *, *, *, *, 132655
32 - 33, *, *, *, *, *, *, *, 145564
32 - 33, *, *, *, *, *, *, *, 98147
32 - 33, *, *, *, *, *, *, *, 54687
32 - 33, *, *, *, *, *, *, *, 60317
32 - 33, *, *, *, *, *, *, *, 46097
32 - 33, *, *, *, *, *, *, *, 159320
32 - 33, *, *, *, *, *, *, *, 97440
32 - 33, *, *, *, *, *, *, *, 116122
32 - 33, *, *, *, *, *, *, *, 181141
32 - 33, *, *, *, *, *, *, *, 148258
32 - 33, *, *, *, *, *, *, *, 122864
32 - 33, *, *, *, *, *, *, *, 153535
32 - 33, *, *, *, *, *, *, *, 33060
32 - 33, *, *, *, *, *, *, *, 56850
32 - 33, *, *, *, *, *, *, *, 180751
32 - 33, *, *, *, *, *, *, *, 160437
32 - 33, *, *, *, *, *, *, *, 74518
32 - 33, *, *, *, *, *, *, *, 39799
32 - 33, *, *, *, *, *, *, *, 190396
32 - 33, *, *, *, *, *, *, *, 34345
32 - 33, *, *, *, *, *, *, *, 40477
32 - 33, *, *, *, *, *, *, *, 25089
32 - 33, *, *, *, *, *, *, *, 11083
32 - 33, *, *, *, *, *, *, *, 192176
32 - 33, *, *, *, *, *, *, *, 145776
32 - 33, *, *, *, *, *, *, *, 40160
32 - 33, *, *, *, *, *, *, *, 137661
32 - 33, *, *, *, *, *, *, *, 50591
32 - 33, *, *, *, *, *, *, *, 70785
32 - 33, *, *, *, *, *, *, *, 84005
32 - 33, *, *, *, *, *, *, *, 21322
32 - 33, *, *, *, *, *, *, *, 13300
32 - 33, *, *, *, *, *, *, *, 111995
32 - 33, *, *, *, *, *, *, *, 84961
32 - 33, *, *, *, *, *, *, *, 106413
32 - 33, *, *, *, *, *, *, *, 136419
32 - 33, *, *, *, *, *, *, *, 16279
32 - 33, *, *, *, *, *, *, *, 191641
32 - 33, *, *, *, *, *, *, *, 25066
32 - 33, *, *, *, *, *, *, *, 141846
32 - 33, *, *, *, *, *, *, *, 110661
32 - 33, *, *, *, *, *, *, *, 90954
32 - 33, *, *, *, *, *, *, *, 151727
32 - 33, *, *, *, *, *, *, *, 104274
32 - 33, *, *, *, *, *, *, *, 43270
32 - 33, *, *, *, *, *, *, *, 74736
32 - 33, *, *, *, *, *, *, *, 195715
32 - 33, *, *, *, *, *, *, *, 82076
32 - 33, *, *, *, *, *, *, *, 192649
32 - 33, *, *, *, *, *, *, *, 102467
32 - 33, *, *, *, *, *, *, *, 195000
32 - 33, *, *, *, *, *, *, *, 44883
32 - 33, *, *, *, *, *, *, *, 30933
32 - 33, *, *, *, *, *, *, *, 100122
32 - 33, *, *, *, *, *, *, *, 32925
32 - 33, *, *, *, *, *, *, *, 180684
32 - 33, *, *, *, *, *, *, *, 73757
32 - 33, *, *, *, *, *, *, *, 103385
32 - 33, *, *, *, *, *, *, *, 51544
32 - 33, *, *, *, *, *, *, *, 165541
32 - 33, *, *, *, *, *, *, *, 123327
32 - 33, *, *, *, *, *, *, *, 155989
32 - 33, *, *, *, *, *, *, *, 64544
32 - 33, *, *, *, *, *, *, *, 198621
32 - 33, *, *, *, *, *, *, *, 43082
32 - 33, *, *, *, *, *, *, *, 92561
32 - 33, *, *, *, *, *, *, *, 194157
32 - 33, *, *, *, *, *, *, *, 93233
32 - 33, *, *, *, *, *, *, *, 49549
32 - 33, *, *, *, *, *, *, *, 131171
32 - 33, *, *, *, *, *, *, *, 148843
32 - 33, *, *, *, *, *, *, *, 90797
32 - 33, *, *, *, *, *, *, *, 187212
32 - 33, *, *, *, *, *, *, *, 41416
32 - 33, *, *, *, *, *, *, *, 183689
32 - 33, *, *, *, *, *, *, *, 98748
32 - 33, *, *, *, *, *, *, *, 144266
32 - 33, *, *, *, *, *, *, *, 155443
32 - 33, *, *, *, *, *, *, *, 150395
32 - 33, *, *, *, *, *, *, *, 69786
32 - 33, *, *, *, *, *, *, *, 177399
32 - 33, *, *, *, *, *, *, *, 127484
32 - 33, *, *, *, *, *, *, *, 191866
32 - 33, *, *, *, *, *, *, *, 158354
32 - 33, *, *, *, *, *, *, *, 174698
32 - 33, *, *, *, *, *, *, *, 194056
32 - 33, *, *, *, *, *, *, *, 91506
32 - 33, *, *, *, *, *, *, *, 71256
32 - 33, *, *, *, *, *, *, *, 113519
32 - 33, *, *, *, *, *, *, *, 156219
32 - 33, *, *, *, *, *, *, *, 89036
32 - 33, *, *, *, *, *, *, *, 48905
32 - 33, *, *, *, *, *, *, *, 92086
32 - 33, *, *, *, *, *, *, *, 176581
32 - 33, *, *, *, *, *, *, *, 175935
32 - 33, *, *, *, *, *, *, *, 131986
32 - 33, *, *, *, *, *, *, *, 170816
32 - 33, *, *, *, *, *, *, *, 92556
32 - 33, *, *, *, *, *, *, *, 186543
32 - 33, *, *, *, *, *, *, *, 78133
32 - 33, *, *, *, *, *, *, *, 69462
32 - 33, *, *, *, *, *, *, *, 175632
32 - 33, *, *, *, *, *, *, *, 32623
32 - 33, *, *, *, *, *, *, *, 145422
32 - 33, *, *, *, *, *, *, *, 171185
32 - 33, *, *, *, *, *, *, *, 104814
32 - 33, *, *, *, *, *, *, *, 87812
32 - 33, *, *, *, *, *, *, *, 15973
32 - 33, *, *, *, *, *, *, *, 186084
32 - 33, *, *, *, *, *, *, *, 191621
32 - 33, *, *, *, *, *, *, *, 109240
32 - 33, *, *, *, *, *, *, *, 191374
32 - 33, *, *, *, *, *, *, *, 135052
32 - 33, *, *, *, *, *, *, *, 117043
32 - 33, *, *, *, *, *, *, *, 39186
32 - 33, *, *, *, *, *, *, *, 12884
32 - 33, *, *, *, *, *, *, *, 138172
32 - 33, *, *, *, *, *, *, *, 182749
32 - 33, *, *, *, *, *, *, *, 49421
32 - 33, *, *, *, *, *, *, *, 88544
32 - 33, *, *, *, *, *, *, *, 163077
32 - 33, *, *, *, *, *, *, *, 39092
32 - 33, *, *, *, *, *, *, *, 91425
32 - 33, *, *, *, *, *, *, *, 28337
32 - 33, *, *, *, *, *, *, *, 184901
32 - 33, *, *, *, *, *, *, *, 196744
32 - 33, *, *, *, *, *, *, *, 189393
32 - 33, *, *, *, *, *, *, *, 110214
32 - 33, *, *, *, *, *, *, *, 155339
32 - 33, *, *, *, *, *, *, *, 75147
32 - 33, *, *, *, *, *, *, *, 43580
32 - 33, *, *, *, *, *, *, *, 146630
32 - 33, *, *, *, *, *, *, *, 140033
32 - 33, *, *, *, *, *, *, *, 145564
32 - 33, *, *, *, *, *, *, *, 175534
32 - 33, *, *, *, *, *, *, *, 46503
32 - 33, *, *, *, *, *, *, *, 105150
32 - 33, *, *, *, *, *, *, *, 88513
32 - 33, *, *, *, *, *, *, *, 195591
32 - 33, *, *, *, *, *, *, *, 89877
32 - 33, *, *, *, *, *, *, *, 76746
32 - 33, *, *, *, *, *, *, *, 35065
32 - 33, *, *, *, *, *, *, *, 117417
32 - 33, *, *, *, *, *, *, *, 65979
32 - 33, *, *, *, *, *, *, *, 55946
32 - 33, *, *, *, *, *, *, *, 52390
32 - 33, *, *, *, *, *, *, *, 119961
32 - 33, *, *, *, *, *, *, *, 105251
32 - 33, *, *, *, *, *, *, *, 21369
32 - 33, *, *, *, *, *, *, *, 178297
32 - 33, *, *, *, *, *, *, *, 145890
32 - 33, *, *, *, *, *, *, *, 154478
32 - 33, *, *, *, *, *, *, *, 102866
32 - 33, *, *, *, *, *, *, *, 77437
32 - 33, *, *, *, *, *, *, *, 185229
32 - 33, *, *, *, *, *, *, *, 59027
32 - 33, *, *, *, *, *, *, *, 69175
32 - 33, *, *, *, *, *, *, *, 57913
32 - 33, *, *, *, *, *, *, *, 145290
32 - 33, *, *, *, *, *, *, *, 31068
32 - 33, *, *, *, *, *, *, *, 89412
32 - 33, *, *, *, *, *, *, *, 27641
32 - 33, *, *, *, *, *, *, *, 167065
32 - 33, *, *, *, *, *, *, *, 166973
32 - 33, *, *, *, *, *, *, *, 86496
32 - 33, *, *, *, *, *, *, *, 93543
32 - 33, *, *, *, *, *, *, *, 89091
32 - 33, *, *, *, *, *, *, *, 38737
32 - 33, *, *, *, *, *, *, *, 30768
32 - 33, *, *, *, *, *, *, *, 48227
32 - 33, *, *, *, *, *, *, *, 183622
32 - 33, *, *, *, *, *, *, *, 124454
32 - 33, *, *, *, *, *, *, *, 22597
32 - 33, *, *, *, *, *, *, *, 109068
32 - 33, *, *, *, *, *, *, *, 127777
32 - 33, *, *, *, *, *, *, *, 52089
32 - 33, *, *, *, *, *, *, *, 117109
32 - 33, *, *, *, *, *, *, *, 163475
32 - 33, *, *, *, *, *, *, *, 172055
32 - 33, *, *, *, *, *, *, *, 182556
32 - 33, *, *, *, *, *, *, *, 102291
32 - 33, *, *, *, *, *, *, *, 23141
32 - 33, *, *, *, *, *, *, *, 60184
32 - 33, *, *, *, *, *, *, *, 48946
32 - 33, *, *, *, *, *, *, *, 154964
32 - 33, *, *, *, *, *, *, *, 185109
32 - 33, *, *, *, *, *, *, *, 181139
32 - 33, *, *, *, *, *, *, *, 40898
32 - 33, *, *, *, *, *, *, *, 187804
32 - 33, *, *, *, *, *, *, *, 58367
32 - 33, *, *, *, *, *, *, *, 85020
32 - 33, *, *, *, *, *, *, *, 174635
32 - 33, *, *, *, *, *, *, *, 35049
32 - 33, *, *, *, *, *, *, *, 35650
32 - 33, *, *, *, *, *, *, *, 92023
32 - 33, *, *, *, *, *, *, *, 114627
32 - 33, *, *, *, *, *, *, *, 58192
32 - 33, *, *, *, *, *, *, *, 197690
32 - 33, *, *, *, *, *, *, *, 15836
32 - 33, *, *, *, *, *, *, *, 191855
32 - 33, *, *, *, *, *, *, *, 12943
32 - 33, *, *, *, *, *, *, *, 138274
32 - 33, *, *, *, *, *, *, *, 117388
32 - 33, *, *, *, *, *, *, *, 61839
32 - 33, *, *, *, *, *, *, *, 28184
32 - 33, *, *, *, *, *, *, *, 96802
32 - 33, *, *, *, *, *, *, *, 79780
32 - 33, *, *, *, *, *, *, *, 65936
32 - 33, *, *, *, *, *, *, *, 95507
32 - 33, *, *, *, *, *, *, *, 120833
32 - 33, *, *, *, *, *, *, *, 197921
32 - 33, *, *, *, *, *, *, *, 85837
32 - 33, *, *, *, *, *, *, *, 12739
32 - 33, *, *, *, *, *, *, *, 22704
32 - 33, *, *, *, *, *, *, *, 36578
32 - 33, *, *, *, *, *, *, *, 113848
32 - 33, *, *, *, *, *, *, *, 85657
32 - 33, *, *, *, *, *, *, *, 164532
32 - 33, *, *, *, *, *, *, *, 72065
32 - 33, *, *, *, *, *, *, *, 174658
32 - 33, *, *, *, *, *, *, *, 73446
32 - 33, *, *, *, *, *, *, *, 74973
32 - 33, *, *, *, *, *, *, *, 78206
32 - 33, *, *, *, *, *, *, *, 192305
32 - 33, *, *, *, *, *, *, *, 129518
32 - 33, *, *, *, *, *, *, *, 155080
32 - 33, *, *, *, *, *, *, *, 178213
32 - 33, *, *, *, *, *, *, *, 41547
32 - 33, *, *, *, *, *, *, *, 159249
32 - 33, *, *, *, *, *, *, *, 176798
32 - 33, *, *, *, *, *, *, *, 116457
32 - 33, *, *, *, *, *, *, *, 161711
32 - 33, *, *, *, *, *, *, *, 124552
32 - 33, *, *, *, *, *, *, *, 174558
32 - 33, *, *, *, *, *, *, *, 26718
32 - 33, *, *, *, *, *, *, *, 39942
32 - 33, *, *, *, *, *, *, *, 69676
32 - 33, *, *, *, *, *, *, *, 132597
32 - 33, *, *, *, *, *, *, *, 89433
32 - 33, *, *, *, *, *, *, *, 174442
32 - 33, *, *, *, *, *, *, *, 143554
32 - 33, *, *, *, *, *, *, *, 189977
32 - 33, *, *, *, *, *, *, *, 138541
32 - 33, *, *, *, *, *, *, *, 125387
32 - 33, *, *, *, *, *, *, *, 117823
32 - 33, *, *, *, *, *, *, *, 135599
32 - 33, *, *, *, *, *, *, *, 148893
32 - 33, *, *, *, *, *, *, *, 179775
32 - 33, *, *, *, *, *, *, *, 179517
32 - 33, *, *, *, *, *, *, *, 78038
32 - 33, *, *, *, *, *, *, *, 19983
32 - 33, *, *, *, *, *, *, *, 62043
32 - 33, *, *, *, *, *, *, *, 52847
32 - 33, *, *, *, *, *, *, *, 151345
32 - 33, *, *, *, *, *, *, *, 12576
32 - 33, *, *, *, *, *, *, *, 88934
32 - 33, *, *, *, *, *, *, *, 170641
32 - 33, *, *, *, *, *, *, *, 175202
32 - 33, *, *, *, *, *, *, *, 99389
32 - 33, *, *, *, *, *, *, *, 91412
32 - 33, *, *, *, *, *, *, *, 174956
32 - 33, *, *, *, *, *, *, *, 44377
32 - 33, *, *, *, *, *, *, *, 140816
32 - 33, *, *, *, *, *, *, *, 98301
32 - 33, *, *, *, *, *, *, *, 35141
32 - 33, *, *, *, *, *, *, *, 39130
32 - 33, *, *, *, *, *, *, *, 175904
32 - 33, *, *, *, *, *, *, *, 51004
32 - 33, *, *, *, *, *, *, *, 185461
32 - 33, *, *, *, *, *, *, *, 114086
32 - 33, *, *, *, *, *, *, *, 71595
32 - 33, *, *, *, *, *, *, *, 116939
32 - 33, *, *, *, *, *, *, *, 132350
32 - 33, *, *, *, *, *, *, *, 27467
32 - 33, *, *, *, *, *, *, *, 76887
32 - 33, *, *, *, *, *, *, *, 53977
32 - 33, *, *, *, *, *, *, *, 57360
32 - 33, *, *, *, *, *, *, *, 139410
32 - 33, *, *, *, *, *, *, *, 109657
32 - 33, *, *, *, *, *, *, *, 50546
32 - 33, *, *, *, *, *, *, *, 164101
32 - 33, *, *, *, *, *, *, *, 126736
32 - 33, *, *, *, *, *, *, *, 11413
32 - 33, *, *, *, *, *, *, *, 107181
32 - 33, *, *, *, *, *, *, *, 68936
32 - 33, *, *, *, *, *, *, *, 65499
32 - 33, *, *, *, *, *, *, *, 82001
32 - 33, *, *, *, *, *, *, *, 34994
32 - 33, *, *, *, *, *, *, *, 176154
32 - 33, *, *, *, *, *, *, *, 66372
32 - 33, *, *, *, *, *, *, *, 25209
32 - 33, *, *, *, *, *, *, *, 160927
32 - 33, *, *, *, *, *, *, *, 38367
32 - 33, *, *, *, *, *, *, *, 188027
32 - 33, *, *, *, *, *, *, *, 105760
32 - 33, *, *, *, *, *, *, *, 155805
32 - 33, *, *, *, *, *, *, *, 40192
32 - 33, *, *, *, *, *, *, *, 77234
32 - 33, *, *, *, *, *, *, *, 60408
32 - 33, *, *, *, *, *, *, *, 62408
32 - 33, *, *, *, *, *, *, *, 67527
32 - 33, *, *, *, *, *, *, *, 46561
32 - 33, *, *, *, *, *, *, *, 89619
32 - 33, *, *, *, *, *, *, *, 174027
32 - 33, *, *, *, *, *, *, *, 82950
32 - 33, *, *, *, *, *, *, *, 25087
32 - 33, *, *, *, *, *, *, *, 86506
32 - 33, *, *, *, *, *, *, *, 29254
32 - 33, *, *, *, *, *, *, *, 151173
32 - 33, *, *, *, *, *, *, *, 34257
32 - 33, *, *, *, *, *, *, *, 54918
32 - 33, *, *, *, *, *, *, *, 123203
32 - 33, *, *, *, *, *, *, *, 73658
32 - 33, *, *, *, *, *, *, *, 195911
32 - 33, *, *, *, *, *, *, *, 76572
32 - 33, *, *, *, *, *, *, *, 90766
32 - 33, *, *, *, *, *, *, *, 38774
32 - 33, *, *, *, *, *, *, *, 19470
32 - 33, *, *, *, *, *, *, *, 40418
32 - 33, *, *, *, *, *, *, *, 44590
32 - 33, *, *, *, *, *, *, *, 32525
32 - 33, *, *, *, *, *, *, *, 19238
32 - 33, *, *, *, *, *, *, *, 67141
32 - 33, *, *, *, *, *, *, *, 157609
32 - 33, *, *, *, *, *, *, *, 49695
32 - 33, *, *, *, *, *, *, *, 176052
32 - 33, *, *, *, *, *, *, *, 109573
32 - 33, *, *, *, *, *, *, *, 37207
32 - 33, *, *, *, *, *, *, *, 199359
32 - 33, *, *, *, *, *, *, *, 20786
32 - 33, *, *, *, *, *, *, *, 187128
32 - 33, *, *, *, *, *, *, *, 20681
32 - 33, *, *, *, *, *, *, *, 149539
32 - 33, *, *, *, *, *, *, *, 120861
32 - 33, *, *, *, *, *, *, *, 118307
32 - 33, *, *, *, *, *, *, *, 175785
32 - 33, *, *, *, *, *, *, *, 73759
32 - 33, *, *, *, *, *, *, *, 42659
32 - 33, *, *, *, *, *, *, *, 32036
32 - 33, *, *, *, *, *, *, *, 57877
32 - 33, *, *, *, *, *, *, *, 77652
32 - 33, *, *, *, *, *, *, *, 111983
32 - 33, *, *, *, *, *, *, *, 90542
32 - 33, *, *, *, *, *, *, *, 172607
32 - 33, *, *, *, *, *, *, *, 136146
32 - 33, *, *, *, *, *, *, *, 116791
32 - 33, *, *, *, *, *, *, *, 129041
32 - 33, *, *, *, *, *, *, *, 63369
32 - 33, *, *, *, *, *, *, *, 136227
32 - 33, *, *, *, *, *, *, *, 154337
32 - 33, *, *, *, *, *, *, *, 54986
32 - 33, *, *, *, *, *, *, *, 102088
32 - 33, *, *, *, *, *, *, *, 74519
32 - 33, *, *, *, *, *, *, *, 22103
32 - 33, *, *, *, *, *, *, *, 188723
32 - 33, *, *, *, *, *, *, *, 51564
32 - 33, *, *, *, *, *, *, *, 125540
32 - 33, *, *, *, *, *, *, *, 169598
32 - 33, *, *, *, *, *, *, *, 74525
32 - 33, *, *, *, *, *, *, *, 195845
32 - 33, *, *, *, *, *, *, *, 46337
32 - 33, *, *, *, *, *, *, *, 175110
32 - 33, *, *, *, *, *, *, *, 166439
32 - 33, *, *, *, *, *, *, *, 163392
32 - 33, *, *, *, *, *, *, *, 117018
32 - 33, *, *, *, *, *, *, *, 148059
32 - 33, *, *, *, *, *, *, *, 80363
32 - 33, *, *, *, *, *, *, *, 114120
32 - 33, *, *, *, *, *, *, *, 132946
32 - 33, *, *, *, *, *, *, *, 31169
32 - 33, *, *, *, *, *, *, *, 109205
32 - 33, *, *, *, *, *, *, *, 110390
32 - 33, *, *, *, *, *, *, *, 187048
32 - 33, *, *, *, *, *, *, *, 118528
32 - 33, *, *, *, *, *, *, *, 116308
32 - 33, *, *, *, *, *, *, *, 180200
32 - 33, *, *, *, *, *, *, *, 94238
32 - 33, *, *, *, *, *, *, *, 13837
32 - 33, *, *, *, *, *, *, *, 193236
32 - 33, *, *, *, *, *, *, *, 45612
32 - 33, *, *, *, *, *, *, *, 147151
32 - 33, *, *, *, *, *, *, *, 61563
32 - 33, *, *, *, *, *, *, *, 37875
32 - 33, *, *, *, *, *, *, *, 102760
32 - 33, *, *, *, *, *, *, *, 189998
32 - 33, *, *, *, *, *, *, *, 53725
32 - 33, *, *, *, *, *, *, *, 173395
32 - 33, *, *, *, *, *, *, *, 11631
32 - 33, *, *, *, *, *, *, *, 77009
32 - 33, *, *, *, *, *, *, *, 143520
32 - 33, *, *, *, *, *, *, *, 61579
32 - 33, *, *, *, *, *, *, *, 135687
32 - 33, *, *, *, *, *, *, *, 166060
32 - 33, *, *, *, *, *, *, *, 190000
32 - 33, *, *, *, *, *, *, *, 76974
32 - 33, *, *, *, *, *, *, *, 78140
32 - 33, *, *, *, *, *, *, *, 70166
32 - 33, *, *, *, *, *, *, *, 21878
32 - 33, *, *, *, *, *, *, *, 44354
32 - 33, *, *, *, *, *, *, *, 165232
32 - 33, *, *, *, *, *, *, *, 55891
32 - 33, *, *, *, *, *, *, *, 157453
32 - 33, *, *, *, *, *, *, *, 101660
32 - 33, *, *, *, *, *, *, *, 62381
32 - 33, *, *, *, *, *, *, *, 20767
32 - 33, *, *, *, *, *, *, *, 119855
32 - 33, *, *, *, *, *, *, *, 188842
32 - 33, *, *, *, *, *, *, *, 169815
32 - 33, *, *, *, *, *, *, *, 16309
32 - 33, *, *, *, *, *, *, *, 39428
32 - 33, *, *, *, *, *, *, *, 85406
32 - 33, *, *, *, *, *, *, *, 150186
32 - 33, *, *, *, *, *, *, *, 197540
32 - 33, *, *, *, *, *, *, *, 136024
32 - 33, *, *, *, *, *, *, *, 190315
32 - 33, *, *, *, *, *, *, *, 175580
32 - 33, *, *, *, *, *, *, *, 135183
32 - 33, *, *, *, *, *, *, *, 161800
32 - 33, *, *, *, *, *, *, *, 76876
32 - 33, *, *, *, *, *, *, *, 146564
32 - 33, *, *, *, *, *, *, *, 147977
32 - 33, *, *, *, *, *, *, *, 112952
32 - 33, *, *, *, *, *, *, *, 107463
32 - 33, *, *, *, *, *, *, *, 177125
32 - 33, *, *, *, *, *, *, *, 33363
32 - 33, *, *, *, *, *, *, *, 183938
32 - 33, *, *, *, *, *, *, *, 96970
32 - 33, *, *, *, *, *, *, *, 104292
32 - 33, *, *, *, *, *, *, *, 90881
32 - 33, *, *, *, *, *, *, *, 170310
32 - 33, *, *, *, *, *, *, *, 90067
32 - 33, *, *, *, *, *, *, *, 196693
32 - 33, *, *, *, *, *, *, *, 199675
32 - 33, *, *, *, *, *, *, *, 99387
32 - 33, *, *, *, *, *, *, *, 43496
32 - 33, *, *, *, *, *, *, *, 24567
32 - 33, *, *, *, *, *, *, *, 151576
32 - 33, *, *, *, *, *, *, *, 24605
32 - 33, *, *, *, *, *, *, *, 133826
32 - 33, *, *, *, *, *, *, *, 182192
32 - 33, *, *, *, *, *, *, *, 154404
32 - 33, *, *, *, *, *, *, *, 194067
32 - 33, *, *, *, *, *, *, *, 70609
32 - 33, *, *, *, *, *, *, *, 183612
32 - 33, *, *, *, *, *, *, *, 197653
32 - 33, *, *, *, *, *, *, *, 114558
32 - 33, *, *, *, *, *, *, *, 78314
32 - 33, *, *, *, *, *, *, *, 118162
32 - 33, *, *, *, *, *, *, *, 135306
32 - 33, *, *, *, *, *, *, *, 143771
32 - 33, *, *, *, *, *, *, *, 146979
32 - 33, *, *, *, *, *, *, *, 134883
32 - 33, *, *, *, *, *, *, *, 70876
32 - 33, *, *, *, *, *, *, *, 29443
32 - 33, *, *, *, *, *, *, *, 128707
32 - 33, *, *, *, *, *, *, *, 37188
32 - 33, *, *, *, *, *, *, *, 129678
32 - 33, *, *, *, *, *, *, *, 178902
32 - 33, *, *, *, *, *, *, *, 109718
32 - 33, *, *, *, *, *, *, *, 120841
32 - 33, *, *, *, *, *, *, *, 143510
32 - 33, *, *, *, *, *, *, *, 170298
32 - 33, *, *, *, *, *, *, *, 118322
32 - 33, *, *, *, *, *, *, *, 70978
32 - 33, *, *, *, *, *, *, *, 196673
32 - 33, *, *, *, *, *, *, *, 198680
32 - 33, *, *, *, *, *, *, *, 76109
32 - 33, *, *, *, *, *, *, *, 179161
32 - 33, *, *, *, *, *, *, *, 57534
32 - 33, *, *, *, *, *, *, *, 177178
32 - 33, *, *, *, *, *, *, *, 73785
32 - 33, *, *, *, *, *, *, *, 142946
32 - 33, *, *, *, *, *, *, *, 171211
32 - 33, *, *, *, *, *, *, *, 98482
32 - 33, *, *, *, *, *, *, *, 117292
32 - 33, *, *, *, *, *, *, *, 125893
32 - 33, *, *, *, *, *, *, *, 38790
32 - 33, *, *, *, *, *, *, *, 26495
32 - 33, *, *, *, *, *, *, *, 56137
32 - 33, *, *, *, *, *, *, *, 39696
32 - 33, *, *, *, *, *, *, *, 99642
32 - 33, *, *, *, *, *, *, *, 90977
32 - 33, *, *, *, *, *, *, *, 183701
32 - 33, *, *, *, *, *, *, *, 155703
32 - 33, *, *, *, *, *, *, *, 65339
32 - 33, *, *, *, *, *, *, *, 165112
32 - 33, *, *, *, *, *, *, *, 141475
32 - 33, *, *, *, *, *, *, *, 165253
32 - 33, *, *, *, *, *, *, *, 46628
32 - 33, *, *, *, *, *, *, *, 41303
32 - 33, *, *, *, *, *, *, *, 166237
32 - 33, *, *, *, *, *, *, *, 148993
32 - 33, *, *, *, *, *, *, *, 117417
32 - 33, *, *, *, *, *, *, *, 184529
32 - 33, *, *, *, *, *, *, *, 34578
32 - 33, *, *, *, *, *, *, *, 84402
32 - 33, *, *, *, *, *, *, *, 148423
32 - 33, *, *, *, *, *, *, *, 174050
32 - 33, *, *, *, *, *, *, *, 42382
32 - 33, *, *, *, *, *, *, *, 188099
32 - 33, *, *, *, *, *, *, *, 193593
32 - 33, *, *, *, *, *, *, *, 132554
32 - 33, *, *, *, *, *, *, *, 54271
32 - 33, *, *, *, *, *, *, *, 149620
32 - 33, *, *, *, *, *, *, *, 50421
32 - 33, *, *, *, *, *, *, *, 140966
32 - 33, *, *, *, *, *, *, *, 187064
32 - 33, *, *, *, *, *, *, *, 98528
