35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
23, Private, HS-grad, Never-married, Sales, Asian-Pac-Islander, Male, United-States, 52480
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 42416
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 89383
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 80761
25, Private, HS-grad, Never-married, Sales, White, Male, United-States, 59123
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 53765
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 67646
18, Private, HS-grad, Never-married, Sales, White, Male, United-States, 87659
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 56580
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 56196
33, Private, HS-grad, Divorced, Sales, White, Male, United-States, 59714
33, Private, HS-grad, Never-married, Sales, White, Male, United-States, 92104
30, Self-emp-not-inc, HS-grad, Never-married, Sales, White, Male, United-States, 45682
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 43062
36, Private, HS-grad, Never-married, Sales, White, Male, United-States, 69184
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 71219
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 89685
18, Private, HS-grad, Never-married, Sales, White, Male, United-States, 37431
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 57747
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 83174
33, Private, HS-grad, Divorced, Sales, White, Male, United-States, 47302
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 67795
27, Private, HS-grad, Never-married, Sales, Amer-Indian-Eskimo, Male, United-States, 43969
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 63602
28, Private, HS-grad, Divorced, Sales, Amer-Indian-Eskimo, Male, United-States, 85547
22, Private, HS-grad, Divorced, Sales, White, Male, United-States, 90015
28, Private, HS-grad, Never-married, Sales, White, Male, United-States, 87232
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 85760
26, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 46057
27, Self-emp-inc, HS-grad, Never-married, Sales, White, Male, United-States, 55067
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 72512
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 46091
27, Private, HS-grad, Never-married, Sales, Asian-Pac-Islander, Male, United-States, 62112
18, Private, HS-grad, Never-married, Sales, White, Male, United-States, 63613
37, Private, HS-grad, Divorced, Sales, White, Male, United-States, 83216
22, Private, HS-grad, Never-married, Sales, White, Male, United-States, 79309
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 37177
30, Private, HS-grad, Divorced, Sales, White, Male, United-States, 91436
27, Private, HS-grad, Never-married, Sales, White, Male, United-States, 81028
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 83931
21, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 71693
25, Private, HS-grad, Never-married, Sales, White, Male, United-States, 92872
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 40530
33, Private, HS-grad, Never-married, Sales, White, Male, United-States, 53007
25, Private, HS-grad, Never-married, Sales, Amer-Indian-Eskimo, Male, United-States, 45424
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 79144
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 41115
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 66504
34, Private, HS-grad, Divorced, Sales, White, Male, United-States, 38275
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 41557
22, Private, HS-grad, Never-married, Sales, White, Male, United-States, 73496
35, Private, HS-grad, Never-married, Sales, White, Male, United-States, 73940
27, Self-emp-inc, HS-grad, Never-married, Sales, White, Male, United-States, 67217
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 76137
32, Private, HS-grad, Divorced, Sales, White, Male, United-States, 39456
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 70852
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 53481
35, Private, HS-grad, Never-married, Sales, White, Male, United-States, 73877
25, Private, HS-grad, Never-married, Sales, White, Male, United-States, 48567
26, Private, HS-grad, Divorced, Sales, White, Male, United-States, 38618
26, Self-emp-inc, HS-grad, Never-married, Sales, White, Male, United-States, 79787
22, Private, HS-grad, Never-married, Sales, White, Male, United-States, 92899
31, Private, HS-grad, Never-married, Sales, White, Male, United-States, 55461
26, Private, HS-grad, Never-married, Sales, White, Male, United-States, 51412
37, Private, HS-grad, Divorced, Sales, White, Male, United-States, 71654
30, Private, HS-grad, Never-married, Sales, White, Male, United-States, 53478
27, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 69291
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 80972
29, Private, HS-grad, Divorced, Sales, White, Male, United-States, 48992
25, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 57097
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 37149
19, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 36244
22, Private, HS-grad, Never-married, Sales, White, Male, United-States, 42702
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 61646
28, Private, HS-grad, Never-married, Sales, White, Male, United-States, 42325
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 57686
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 68329
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 82417
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 48380
35, Self-emp-not-inc, HS-grad, Divorced, Sales, White, Male, United-States, 45397
26, Self-emp-not-inc, HS-grad, Never-married, Sales, Asian-Pac-Islander, Male, United-States, 37179
29, Private, HS-grad, Never-married, Sales, White, Male, United-States, 68965
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 91143
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 50762
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 50576
25, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 76194
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 65257
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 58896
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 77620
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 53555
37, Private, HS-grad, Never-married, Sales, White, Male, United-States, 77747
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 41717
31, Private, HS-grad, Never-married, Sales, White, Male, United-States, 42936
31, Private, HS-grad, Never-married, Sales, White, Male, United-States, 88281
32, Self-emp-not-inc, HS-grad, Divorced, Sales, White, Male, United-States, 59993
25, Private, HS-grad, Never-married, Sales, White, Male, United-States, 72508
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 40800
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 81165
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 42830
27, Self-emp-not-inc, HS-grad, Never-married, Sales, Black, Male, United-States, 61499
25, Private, HS-grad, Never-married, Sales, White, Male, United-States, 39488
27, Self-emp-inc, HS-grad, Never-married, Sales, White, Male, United-States, 51658
19, Self-emp-inc, HS-grad, Never-married, Sales, White, Male, United-States, 50640
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 64550
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 78389
18, Private, HS-grad, Never-married, Sales, White, Male, United-States, 94894
23, Private, HS-grad, Never-married, Sales, White, Male, United-States, 59356
29, Self-emp-not-inc, HS-grad, Never-married, Sales, White, Male, United-States, 65063
31, Private, HS-grad, Divorced, Sales, Black, Male, United-States, 59879
22, Private, HS-grad, Never-married, Sales, White, Male, United-States, 36087
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 46813
22, Private, HS-grad, Never-married, Sales, White, Male, United-States, 87218
24, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 75148
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 47545
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 70813
30, Private, HS-grad, Never-married, Sales, White, Male, United-States, 51490
26, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 93900
29, Private, HS-grad, Never-married, Tech-support, Black, Male, United-States, 68562
35, State-gov, HS-grad, Never-married, Tech-support, White, Male, United-States, 65362
19, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 41841
23, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 67401
25, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 67910
29, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 38177
24, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 82148
28, Private, HS-grad, Never-married, Tech-support, Asian-Pac-Islander, Male, United-States, 75191
23, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 71089
34, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 79660
28, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 94553
22, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 38419
37, Private, HS-grad, Divorced, Tech-support, White, Male, United-States, 87472
36, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 69966
34, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 93193
35, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 71416
33, Private, HS-grad, Never-married, Tech-support, White, Male, United-States, 78072
23, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 64105
35, Private, HS-grad, Divorced, Transport-moving, White, Male, United-States, 84926
30, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 86475
27, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 37583
23, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 58997
20, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 43964
34, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 86569
37, Private, HS-grad, Divorced, Transport-moving, White, Male, United-States, 68223
25, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 80810
20, Self-emp-not-inc, HS-grad, Never-married, Transport-moving, White, Male, United-States, 63751
29, Self-emp-not-inc, HS-grad, Never-married, Transport-moving, Black, Male, United-States, 36656
31, Private, HS-grad, Never-married, Transport-moving, White, Male, United-States, 43408
