17-37.0, *, pre-primary, married, *, *, male, *, 8828
38.0-90, *, hs-grad, married, *, *, male, *, 42502
38.0-90, *, hs-grad, married, *, *, male, *, 80927
38.0-90, *, hs-grad, married, *, *, male, *, 93545
38.0-90, *, hs-grad, married, *, *, male, *, 52530
38.0-90, *, hs-grad, married, *, *, male, *, 37486
38.0-90, *, hs-grad, married, *, *, male, *, 74308
38.0-90, *, hs-grad, married, *, *, male, *, 70143
38.0-90, *, hs-grad, married, *, *, male, *, 79970
38.0-90, *, hs-grad, married, *, *, male, *, 93482
38.0-90, *, hs-grad, married, *, *, male, *, 55352
38.0-90, *, hs-grad, married, *, *, male, *, 72978
38.0-90, *, hs-grad, married, *, *, male, *, 88768
38.0-90, *, hs-grad, married, *, *, male, *, 36659
38.0-90, *, hs-grad, married, *, *, male, *, 94381
38.0-90, *, hs-grad, married, *, *, male, *, 50298
38.0-90, *, hs-grad, married, *, *, male, *, 84269
38.0-90, *, hs-grad, married, *, *, male, *, 49108
38.0-90, *, hs-grad, married, *, *, male, *, 59956
38.0-90, *, hs-grad, married, *, *, male, *, 91601
38.0-90, *, hs-grad, married, *, *, male, *, 68872
38.0-90, *, hs-grad, married, *, *, male, *, 64651
38.0-90, *, hs-grad, married, *, *, male, *, 45864
38.0-90, *, hs-grad, married, *, *, male, *, 70620
38.0-90, *, hs-grad, married, *, *, male, *, 48217
38.0-90, *, hs-grad, married, *, *, male, *, 38667
38.0-90, *, hs-grad, married, *, *, male, *, 94401
38.0-90, *, hs-grad, married, *, *, male, *, 66627
38.0-90, *, hs-grad, married, *, *, male, *, 78617
38.0-90, *, hs-grad, married, *, *, male, *, 80091
38.0-90, *, hs-grad, married, *, *, male, *, 73232
38.0-90, *, hs-grad, married, *, *, male, *, 39117
38.0-90, *, hs-grad, married, *, *, male, *, 62594
38.0-90, *, hs-grad, married, *, *, male, *, 67451
38.0-90, *, hs-grad, married, *, *, male, *, 92815
38.0-90, *, hs-grad, married, *, *, male, *, 57116
38.0-90, *, hs-grad, married, *, *, male, *, 42764
38.0-90, *, hs-grad, married, *, *, male, *, 35129
38.0-90, *, hs-grad, married, *, *, male, *, 49429
38.0-90, *, hs-grad, married, *, *, male, *, 58431
38.0-90, *, hs-grad, married, *, *, male, *, 55765
38.0-90, *, hs-grad, married, *, *, male, *, 80579
38.0-90, *, hs-grad, married, *, *, male, *, 45143
38.0-90, *, hs-grad, married, *, *, male, *, 42143
38.0-90, *, hs-grad, married, *, *, male, *, 81487
38.0-90, *, hs-grad, married, *, *, male, *, 73984
38.0-90, *, hs-grad, married, *, *, male, *, 45725
38.0-90, *, hs-grad, married, *, *, male, *, 87030
38.0-90, *, hs-grad, married, *, *, male, *, 38452
38.0-90, *, hs-grad, married, *, *, male, *, 80110
38.0-90, *, hs-grad, married, *, *, male, *, 62367
38.0-90, *, hs-grad, married, *, *, male, *, 45430
38.0-90, *, hs-grad, married, *, *, male, *, 37866
38.0-90, *, hs-grad, married, *, *, male, *, 50770
38.0-90, *, hs-grad, married, *, *, male, *, 35780
38.0-90, *, hs-grad, married, *, *, male, *, 40630
38.0-90, *, hs-grad, married, *, *, male, *, 84307
38.0-90, *, hs-grad, married, *, *, male, *, 87312
38.0-90, *, hs-grad, married, *, *, male, *, 69285
38.0-90, *, hs-grad, married, *, *, male, *, 44030
38.0-90, *, hs-grad, married, *, *, male, *, 77854
38.0-90, *, hs-grad, married, *, *, male, *, 90012
38.0-90, *, hs-grad, married, *, *, male, *, 68782
38.0-90, *, hs-grad, married, *, *, male, *, 42344
38.0-90, *, hs-grad, married, *, *, male, *, 53484
38.0-90, *, hs-grad, married, *, *, male, *, 71208
38.0-90, *, hs-grad, married, *, *, male, *, 72692
38.0-90, *, hs-grad, married, *, *, male, *, 78944
38.0-90, *, hs-grad, married, *, *, male, *, 79657
38.0-90, *, hs-grad, married, *, *, male, *, 38147
38.0-90, *, hs-grad, married, *, *, male, *, 85563
38.0-90, *, hs-grad, married, *, *, male, *, 46367
38.0-90, *, hs-grad, married, *, *, male, *, 67451
38.0-90, *, hs-grad, married, *, *, male, *, 58255
38.0-90, *, hs-grad, married, *, *, male, *, 63959
38.0-90, *, hs-grad, married, *, *, male, *, 72011
38.0-90, *, hs-grad, married, *, *, male, *, 80155
38.0-90, *, hs-grad, married, *, *, male, *, 85446
38.0-90, *, hs-grad, married, *, *, male, *, 70217
38.0-90, *, hs-grad, married, *, *, male, *, 57652
38.0-90, *, hs-grad, married, *, *, male, *, 39938
38.0-90, *, hs-grad, married, *, *, male, *, 56933
38.0-90, *, hs-grad, married, *, *, male, *, 73878
38.0-90, *, hs-grad, married, *, *, male, *, 69196
38.0-90, *, hs-grad, married, *, *, male, *, 94962
38.0-90, *, hs-grad, married, *, *, male, *, 84128
38.0-90, *, hs-grad, married, *, *, male, *, 69928
38.0-90, *, hs-grad, married, *, *, male, *, 52942
38.0-90, *, hs-grad, married, *, *, male, *, 42739
38.0-90, *, hs-grad, married, *, *, male, *, 74025
38.0-90, *, hs-grad, married, *, *, male, *, 80194
38.0-90, *, hs-grad, married, *, *, male, *, 94248
38.0-90, *, hs-grad, married, *, *, male, *, 84717
38.0-90, *, hs-grad, married, *, *, male, *, 42990
38.0-90, *, hs-grad, married, *, *, male, *, 85103
38.0-90, *, hs-grad, married, *, *, male, *, 48552
38.0-90, *, hs-grad, married, *, *, male, *, 73846
38.0-90, *, hs-grad, married, *, *, male, *, 74503
38.0-90, *, hs-grad, married, *, *, male, *, 50854
38.0-90, *, hs-grad, married, *, *, male, *, 45292
38.0-90, *, hs-grad, married, *, *, male, *, 60157
38.0-90, *, hs-grad, married, *, *, male, *, 58091
38.0-90, *, hs-grad, married, *, *, male, *, 89767
38.0-90, *, hs-grad, married, *, *, male, *, 85023
38.0-90, *, hs-grad, married, *, *, male, *, 55649
38.0-90, *, hs-grad, married, *, *, male, *, 68821
38.0-90, *, hs-grad, married, *, *, male, *, 37200
38.0-90, *, hs-grad, married, *, *, male, *, 61145
38.0-90, *, hs-grad, married, *, *, male, *, 78028
38.0-90, *, hs-grad, married, *, *, male, *, 69870
38.0-90, *, hs-grad, married, *, *, male, *, 69726
38.0-90, *, hs-grad, married, *, *, male, *, 38482
38.0-90, *, hs-grad, married, *, *, male, *, 42840
38.0-90, *, hs-grad, married, *, *, male, *, 60557
38.0-90, *, hs-grad, married, *, *, male, *, 78972
38.0-90, *, hs-grad, married, *, *, male, *, 50057
38.0-90, *, hs-grad, married, *, *, male, *, 87156
38.0-90, *, hs-grad, married, *, *, male, *, 86920
38.0-90, *, hs-grad, married, *, *, male, *, 72726
38.0-90, *, hs-grad, married, *, *, male, *, 63726
38.0-90, *, hs-grad, married, *, *, male, *, 38524
38.0-90, *, hs-grad, married, *, *, male, *, 56333
38.0-90, *, hs-grad, married, *, *, male, *, 61317
38.0-90, *, hs-grad, married, *, *, male, *, 63501
38.0-90, *, hs-grad, married, *, *, male, *, 70406
38.0-90, *, hs-grad, married, *, *, male, *, 93425
38.0-90, *, hs-grad, married, *, *, male, *, 94626
38.0-90, *, hs-grad, married, *, *, male, *, 53943
38.0-90, *, hs-grad, married, *, *, male, *, 88352
38.0-90, *, hs-grad, married, *, *, male, *, 85606
38.0-90, *, hs-grad, married, *, *, male, *, 76084
38.0-90, *, hs-grad, married, *, *, male, *, 90528
38.0-90, *, hs-grad, married, *, *, male, *, 41456
38.0-90, *, hs-grad, married, *, *, male, *, 39492
38.0-90, *, hs-grad, married, *, *, male, *, 94917
38.0-90, *, hs-grad, married, *, *, male, *, 52405
38.0-90, *, hs-grad, married, *, *, male, *, 44116
38.0-90, *, hs-grad, married, *, *, male, *, 67868
38.0-90, *, hs-grad, married, *, *, male, *, 50277
38.0-90, *, hs-grad, married, *, *, male, *, 35577
38.0-90, *, hs-grad, married, *, *, male, *, 54027
38.0-90, *, hs-grad, married, *, *, male, *, 70248
38.0-90, *, hs-grad, married, *, *, male, *, 60592
38.0-90, *, hs-grad, married, *, *, male, *, 70892
38.0-90, *, hs-grad, married, *, *, male, *, 59656
38.0-90, *, hs-grad, married, *, *, male, *, 72699
38.0-90, *, hs-grad, married, *, *, male, *, 46600
38.0-90, *, hs-grad, married, *, *, male, *, 65787
38.0-90, *, hs-grad, married, *, *, male, *, 55012
38.0-90, *, hs-grad, married, *, *, male, *, 65884
38.0-90, *, hs-grad, married, *, *, male, *, 45591
38.0-90, *, hs-grad, married, *, *, male, *, 61752
38.0-90, *, hs-grad, married, *, *, male, *, 71613
38.0-90, *, hs-grad, married, *, *, male, *, 35172
38.0-90, *, hs-grad, married, *, *, male, *, 91921
38.0-90, *, hs-grad, married, *, *, male, *, 90400
38.0-90, *, hs-grad, married, *, *, male, *, 92163
38.0-90, *, hs-grad, married, *, *, male, *, 66821
38.0-90, *, hs-grad, married, *, *, male, *, 90084
38.0-90, *, hs-grad, married, *, *, male, *, 92966
38.0-90, *, hs-grad, married, *, *, male, *, 56812
38.0-90, *, hs-grad, married, *, *, male, *, 75476
38.0-90, *, hs-grad, married, *, *, male, *, 65480
38.0-90, *, hs-grad, married, *, *, male, *, 37345
38.0-90, *, hs-grad, married, *, *, male, *, 89457
38.0-90, *, hs-grad, married, *, *, male, *, 73797
38.0-90, *, hs-grad, married, *, *, male, *, 91051
38.0-90, *, hs-grad, married, *, *, male, *, 50996
38.0-90, *, hs-grad, married, *, *, male, *, 73590
38.0-90, *, hs-grad, married, *, *, male, *, 59549
38.0-90, *, hs-grad, married, *, *, male, *, 44633
38.0-90, *, hs-grad, married, *, *, male, *, 94046
38.0-90, *, hs-grad, married, *, *, male, *, 52167
38.0-90, *, hs-grad, married, *, *, male, *, 87906
38.0-90, *, hs-grad, married, *, *, male, *, 86801
38.0-90, *, hs-grad, married, *, *, male, *, 65088
38.0-90, *, hs-grad, married, *, *, male, *, 61569
38.0-90, *, hs-grad, married, *, *, male, *, 81185
38.0-90, *, hs-grad, married, *, *, male, *, 80380
38.0-90, *, hs-grad, married, *, *, male, *, 44262
38.0-90, *, hs-grad, married, *, *, male, *, 43326
38.0-90, *, hs-grad, married, *, *, male, *, 79891
38.0-90, *, hs-grad, married, *, *, male, *, 86711
38.0-90, *, hs-grad, married, *, *, male, *, 93959
38.0-90, *, hs-grad, married, *, *, male, *, 72593
38.0-90, *, hs-grad, married, *, *, male, *, 57805
38.0-90, *, hs-grad, married, *, *, male, *, 47494
38.0-90, *, hs-grad, married, *, *, male, *, 70730
38.0-90, *, hs-grad, married, *, *, male, *, 43006
38.0-90, *, hs-grad, married, *, *, male, *, 56931
38.0-90, *, hs-grad, married, *, *, male, *, 37569
38.0-90, *, hs-grad, married, *, *, male, *, 57253
38.0-90, *, hs-grad, married, *, *, male, *, 37700
38.0-90, *, hs-grad, married, *, *, male, *, 47393
38.0-90, *, hs-grad, married, *, *, male, *, 82238
38.0-90, *, hs-grad, married, *, *, male, *, 44766
38.0-90, *, hs-grad, married, *, *, male, *, 79759
38.0-90, *, hs-grad, married, *, *, male, *, 73475
38.0-90, *, hs-grad, married, *, *, male, *, 90782
38.0-90, *, hs-grad, married, *, *, male, *, 84657
38.0-90, *, hs-grad, married, *, *, male, *, 59358
38.0-90, *, hs-grad, married, *, *, male, *, 35919
38.0-90, *, hs-grad, married, *, *, male, *, 78075
38.0-90, *, hs-grad, married, *, *, male, *, 41468
38.0-90, *, hs-grad, married, *, *, male, *, 93568
38.0-90, *, hs-grad, married, *, *, male, *, 68603
38.0-90, *, hs-grad, married, *, *, male, *, 87204
38.0-90, *, hs-grad, married, *, *, male, *, 68472
38.0-90, *, hs-grad, married, *, *, male, *, 67945
38.0-90, *, hs-grad, married, *, *, male, *, 66737
38.0-90, *, hs-grad, married, *, *, male, *, 54585
38.0-90, *, hs-grad, married, *, *, male, *, 75566
38.0-90, *, hs-grad, married, *, *, male, *, 68795
38.0-90, *, hs-grad, married, *, *, male, *, 73275
38.0-90, *, hs-grad, married, *, *, male, *, 90353
38.0-90, *, hs-grad, married, *, *, male, *, 36602
38.0-90, *, hs-grad, married, *, *, male, *, 92272
38.0-90, *, hs-grad, married, *, *, male, *, 62442
38.0-90, *, hs-grad, married, *, *, male, *, 72447
38.0-90, *, hs-grad, married, *, *, male, *, 45699
38.0-90, *, hs-grad, married, *, *, male, *, 47996
38.0-90, *, hs-grad, married, *, *, male, *, 36895
38.0-90, *, hs-grad, married, *, *, male, *, 56335
38.0-90, *, hs-grad, married, *, *, male, *, 66564
38.0-90, *, hs-grad, married, *, *, male, *, 42137
38.0-90, *, hs-grad, married, *, *, male, *, 84548
38.0-90, *, hs-grad, married, *, *, male, *, 39872
38.0-90, *, hs-grad, married, *, *, male, *, 46825
38.0-90, *, hs-grad, married, *, *, male, *, 50699
38.0-90, *, hs-grad, married, *, *, male, *, 59178
38.0-90, *, hs-grad, married, *, *, male, *, 57431
38.0-90, *, hs-grad, married, *, *, male, *, 72212
38.0-90, *, hs-grad, married, *, *, male, *, 71744
38.0-90, *, hs-grad, married, *, *, male, *, 52896
38.0-90, *, hs-grad, married, *, *, male, *, 75444
38.0-90, *, hs-grad, married, *, *, male, *, 56708
38.0-90, *, hs-grad, married, *, *, male, *, 50465
38.0-90, *, hs-grad, married, *, *, male, *, 36611
38.0-90, *, hs-grad, married, *, *, male, *, 47543
38.0-90, *, hs-grad, married, *, *, male, *, 59194
38.0-90, *, hs-grad, married, *, *, male, *, 80955
38.0-90, *, hs-grad, married, *, *, male, *, 91184
38.0-90, *, hs-grad, married, *, *, male, *, 49853
38.0-90, *, hs-grad, married, *, *, male, *, 79736
38.0-90, *, hs-grad, married, *, *, male, *, 78556
38.0-90, *, hs-grad, married, *, *, male, *, 73193
38.0-90, *, hs-grad, married, *, *, male, *, 50669
38.0-90, *, hs-grad, married, *, *, male, *, 46050
38.0-90, *, hs-grad, married, *, *, male, *, 80068
38.0-90, *, hs-grad, married, *, *, male, *, 74377
38.0-90, *, hs-grad, married, *, *, male, *, 78829
38.0-90, *, hs-grad, married, *, *, male, *, 84156
38.0-90, *, hs-grad, married, *, *, male, *, 52062
38.0-90, *, hs-grad, married, *, *, male, *, 46482
38.0-90, *, hs-grad, married, *, *, male, *, 59803
38.0-90, *, hs-grad, married, *, *, male, *, 82369
38.0-90, *, hs-grad, married, *, *, male, *, 46541
38.0-90, *, hs-grad, married, *, *, male, *, 77793
38.0-90, *, hs-grad, married, *, *, male, *, 47371
38.0-90, *, hs-grad, married, *, *, male, *, 58261
38.0-90, *, hs-grad, married, *, *, male, *, 70698
38.0-90, *, hs-grad, married, *, *, male, *, 37816
38.0-90, *, hs-grad, married, *, *, male, *, 83819
38.0-90, *, hs-grad, married, *, *, male, *, 87255
38.0-90, *, hs-grad, married, *, *, male, *, 49659
38.0-90, *, hs-grad, married, *, *, male, *, 47100
38.0-90, *, hs-grad, married, *, *, male, *, 89677
38.0-90, *, hs-grad, married, *, *, male, *, 73852
38.0-90, *, hs-grad, married, *, *, male, *, 51272
38.0-90, *, hs-grad, married, *, *, male, *, 85832
38.0-90, *, hs-grad, married, *, *, male, *, 89739
38.0-90, *, hs-grad, married, *, *, male, *, 68386
38.0-90, *, hs-grad, married, *, *, male, *, 40192
38.0-90, *, hs-grad, married, *, *, male, *, 78271
38.0-90, *, hs-grad, married, *, *, male, *, 36000
38.0-90, *, hs-grad, married, *, *, male, *, 80925
38.0-90, *, hs-grad, married, *, *, male, *, 55053
38.0-90, *, hs-grad, married, *, *, male, *, 93062
38.0-90, *, hs-grad, married, *, *, male, *, 50706
38.0-90, *, hs-grad, married, *, *, male, *, 83402
38.0-90, *, hs-grad, married, *, *, male, *, 84673
38.0-90, *, hs-grad, married, *, *, male, *, 61839
38.0-90, *, hs-grad, married, *, *, male, *, 52154
38.0-90, *, hs-grad, married, *, *, male, *, 78761
38.0-90, *, hs-grad, married, *, *, male, *, 46781
38.0-90, *, hs-grad, married, *, *, male, *, 55680
38.0-90, *, hs-grad, married, *, *, male, *, 57523
38.0-90, *, hs-grad, married, *, *, male, *, 74193
38.0-90, *, hs-grad, married, *, *, male, *, 36932
38.0-90, *, hs-grad, married, *, *, male, *, 36466
38.0-90, *, hs-grad, married, *, *, male, *, 36310
38.0-90, *, hs-grad, married, *, *, male, *, 86370
38.0-90, *, hs-grad, married, *, *, male, *, 64508
38.0-90, *, hs-grad, married, *, *, male, *, 80389
38.0-90, *, hs-grad, married, *, *, male, *, 62318
38.0-90, *, hs-grad, married, *, *, male, *, 73970
38.0-90, *, hs-grad, married, *, *, male, *, 64094
38.0-90, *, hs-grad, married, *, *, male, *, 66811
38.0-90, *, hs-grad, married, *, *, male, *, 50891
38.0-90, *, hs-grad, married, *, *, male, *, 74528
38.0-90, *, hs-grad, married, *, *, male, *, 63484
38.0-90, *, hs-grad, married, *, *, male, *, 38294
38.0-90, *, hs-grad, married, *, *, male, *, 50821
38.0-90, *, hs-grad, married, *, *, male, *, 83475
38.0-90, *, hs-grad, married, *, *, male, *, 36273
38.0-90, *, hs-grad, married, *, *, male, *, 79019
38.0-90, *, hs-grad, married, *, *, male, *, 36542
38.0-90, *, hs-grad, married, *, *, male, *, 79722
38.0-90, *, hs-grad, married, *, *, male, *, 89378
38.0-90, *, hs-grad, married, *, *, male, *, 78031
38.0-90, *, hs-grad, married, *, *, male, *, 35731
38.0-90, *, hs-grad, married, *, *, male, *, 61365
38.0-90, *, hs-grad, married, *, *, male, *, 62075
38.0-90, *, hs-grad, married, *, *, male, *, 60469
38.0-90, *, hs-grad, married, *, *, male, *, 56780
38.0-90, *, hs-grad, married, *, *, male, *, 91042
38.0-90, *, hs-grad, married, *, *, male, *, 40019
38.0-90, *, hs-grad, married, *, *, male, *, 78367
38.0-90, *, hs-grad, married, *, *, male, *, 58295
38.0-90, *, hs-grad, married, *, *, male, *, 81679
38.0-90, *, hs-grad, married, *, *, male, *, 39549
38.0-90, *, hs-grad, married, *, *, male, *, 61958
38.0-90, *, hs-grad, married, *, *, male, *, 92392
38.0-90, *, hs-grad, married, *, *, male, *, 45917
38.0-90, *, hs-grad, married, *, *, male, *, 49300
38.0-90, *, hs-grad, married, *, *, male, *, 55351
38.0-90, *, hs-grad, married, *, *, male, *, 50083
38.0-90, *, hs-grad, married, *, *, male, *, 72293
38.0-90, *, hs-grad, married, *, *, male, *, 80487
38.0-90, *, hs-grad, married, *, *, male, *, 83765
38.0-90, *, hs-grad, married, *, *, male, *, 73104
38.0-90, *, hs-grad, married, *, *, male, *, 69515
38.0-90, *, hs-grad, married, *, *, male, *, 93942
38.0-90, *, hs-grad, married, *, *, male, *, 76370
38.0-90, *, hs-grad, married, *, *, male, *, 78597
38.0-90, *, hs-grad, married, *, *, male, *, 44413
38.0-90, *, hs-grad, married, *, *, male, *, 70735
38.0-90, *, hs-grad, married, *, *, male, *, 63440
38.0-90, *, hs-grad, married, *, *, male, *, 48597
38.0-90, *, hs-grad, married, *, *, male, *, 69895
38.0-90, *, hs-grad, married, *, *, male, *, 64149
38.0-90, *, hs-grad, married, *, *, male, *, 69153
38.0-90, *, hs-grad, married, *, *, male, *, 43884
38.0-90, *, hs-grad, married, *, *, male, *, 91140
38.0-90, *, hs-grad, married, *, *, male, *, 38914
38.0-90, *, hs-grad, married, *, *, male, *, 46181
38.0-90, *, hs-grad, married, *, *, male, *, 74616
38.0-90, *, hs-grad, married, *, *, male, *, 35709
38.0-90, *, hs-grad, married, *, *, male, *, 79161
38.0-90, *, hs-grad, married, *, *, male, *, 82704
38.0-90, *, hs-grad, married, *, *, male, *, 45119
38.0-90, *, hs-grad, married, *, *, male, *, 87435
38.0-90, *, hs-grad, married, *, *, male, *, 88016
38.0-90, *, hs-grad, married, *, *, male, *, 72309
38.0-90, *, hs-grad, married, *, *, male, *, 54929
38.0-90, *, hs-grad, married, *, *, male, *, 88695
38.0-90, *, hs-grad, married, *, *, male, *, 42768
38.0-90, *, hs-grad, married, *, *, male, *, 48942
38.0-90, *, hs-grad, married, *, *, male, *, 75894
38.0-90, *, hs-grad, married, *, *, male, *, 41533
38.0-90, *, hs-grad, married, *, *, male, *, 58064
38.0-90, *, hs-grad, married, *, *, male, *, 41146
38.0-90, *, hs-grad, married, *, *, male, *, 51975
38.0-90, *, hs-grad, married, *, *, male, *, 70105
38.0-90, *, hs-grad, married, *, *, male, *, 35039
38.0-90, *, hs-grad, married, *, *, male, *, 38700
38.0-90, *, hs-grad, married, *, *, male, *, 88121
38.0-90, *, hs-grad, married, *, *, male, *, 52832
38.0-90, *, hs-grad, married, *, *, male, *, 84440
38.0-90, *, hs-grad, married, *, *, male, *, 67932
38.0-90, *, hs-grad, married, *, *, male, *, 92420
38.0-90, *, hs-grad, married, *, *, male, *, 79721
38.0-90, *, hs-grad, married, *, *, male, *, 77305
38.0-90, *, hs-grad, married, *, *, male, *, 39501
38.0-90, *, hs-grad, married, *, *, male, *, 40910
38.0-90, *, hs-grad, married, *, *, male, *, 94700
38.0-90, *, hs-grad, married, *, *, male, *, 47090
38.0-90, *, hs-grad, married, *, *, male, *, 38176
38.0-90, *, hs-grad, married, *, *, male, *, 71270
38.0-90, *, hs-grad, married, *, *, male, *, 79097
38.0-90, *, hs-grad, married, *, *, male, *, 51457
38.0-90, *, hs-grad, married, *, *, male, *, 49775
38.0-90, *, hs-grad, married, *, *, male, *, 88650
38.0-90, *, hs-grad, married, *, *, male, *, 49511
38.0-90, *, hs-grad, married, *, *, male, *, 70217
