17-32, *, pre-primary, *, *, *, male, *, <=50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
33-90, *, hs-grad, *, *, *, male, *, >50K
