20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 109539
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 42941
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 58680
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 98590
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 74962
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 109014
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 115217
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 52685
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 65087
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 53861
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 93345
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 99722
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 81222
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 79854
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 85004
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 67101
35 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, professional, *, male, *, 69295
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 48133
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 92223
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 93958
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 74055
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 110802
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 93779
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 63577
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 116621
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 49502
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 81142
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 73180
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 47054
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 53186
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 40566
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 82032
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 95707
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 65918
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 137400
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 72239
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 110108
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 82104
29 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, *, male, *, 58627
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 46429
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 82835
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 114378
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 55688
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 103325
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 98650
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 71332
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 80317
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 55410
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 79918
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 65519
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 90118
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 106129
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 106442
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 98992
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 112164
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 69313
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 81377
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 95557
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 40197
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 101734
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 95000
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 42355
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 114981
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 68321
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 90110
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 102880
22 - 26, non-government, pre-doctorate, married, *, *, female, *, 113379
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 59634
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 70389
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 84760
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 70846
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 49299
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 117074
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 61717
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 106498
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 51118
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 64108
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 87512
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 91258
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 111690
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 115432
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 84152
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 115998
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 40485
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 91562
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 106835
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 59092
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 96877
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 112887
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 44937
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 78209
27 - 28, non-government, pre-doctorate, married, *, *, female, *, 91047
29 - 30, private, pre-doctorate, married, *, *, female, *, 136837
29 - 30, private, pre-doctorate, married, *, *, female, *, 82348
29 - 30, private, pre-doctorate, married, *, *, female, *, 113335
29 - 30, private, pre-doctorate, married, *, *, female, *, 45516
29 - 30, private, pre-doctorate, married, *, *, female, *, 49183
29 - 30, private, pre-doctorate, married, *, *, female, *, 62126
29 - 30, private, pre-doctorate, married, *, *, female, *, 78459
29 - 30, private, pre-doctorate, married, *, *, female, *, 111075
29 - 30, private, pre-doctorate, married, *, *, female, *, 96325
29 - 30, private, pre-doctorate, married, *, *, female, *, 103261
29 - 30, private, pre-doctorate, married, *, *, female, *, 80908
29 - 30, private, pre-doctorate, married, *, *, female, *, 54557
29 - 30, private, pre-doctorate, married, *, *, female, *, 113116
29 - 30, private, pre-doctorate, married, *, *, female, *, 84733
29 - 30, private, pre-doctorate, married, *, *, female, *, 52470
29 - 30, private, pre-doctorate, married, *, *, female, *, 105052
29 - 30, private, pre-doctorate, married, *, *, female, *, 78501
29 - 30, private, pre-doctorate, married, *, *, female, *, 110674
29 - 30, private, pre-doctorate, married, *, *, female, *, 117008
29 - 30, private, pre-doctorate, married, *, *, female, *, 56059
29 - 30, private, pre-doctorate, married, *, *, female, *, 65260
29 - 30, private, pre-doctorate, married, *, *, female, *, 72865
29 - 30, private, pre-doctorate, married, *, *, female, *, 85201
29 - 30, private, pre-doctorate, married, *, *, female, *, 115108
31, non-government, pre-doctorate, married, *, *, female, united-states, 102579
31, non-government, pre-doctorate, married, *, *, female, united-states, 60287
31, non-government, pre-doctorate, married, *, *, female, united-states, 63342
31, non-government, pre-doctorate, married, *, *, female, united-states, 45046
31, non-government, pre-doctorate, married, *, *, female, united-states, 100209
31, non-government, pre-doctorate, married, *, *, female, united-states, 68802
31, non-government, pre-doctorate, married, *, *, female, united-states, 102573
31, non-government, pre-doctorate, married, *, *, female, united-states, 42013
31, non-government, pre-doctorate, married, *, *, female, united-states, 86617
31, non-government, pre-doctorate, married, *, *, female, united-states, 78257
31, non-government, pre-doctorate, married, *, *, female, united-states, 59161
31, non-government, pre-doctorate, married, *, *, female, united-states, 108677
31, non-government, pre-doctorate, married, *, *, female, united-states, 74318
31, non-government, pre-doctorate, married, *, *, female, united-states, 77811
31, non-government, pre-doctorate, married, *, *, female, united-states, 75525
31, non-government, pre-doctorate, married, *, *, female, united-states, 105102
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 40859
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 113419
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 81021
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 49419
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 72527
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 103451
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 43156
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 115707
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 71446
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 117722
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 59759
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 44673
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 70582
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 124760
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 69830
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 57533
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 101297
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 118217
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 119327
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 49772
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 42224
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 82192
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 110020
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 51176
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 52887
32 - 33, non-government, pre-doctorate, married, *, *, female, *, 108548
34, non-government, pre-doctorate, married, *, *, female, *, 116481
34, non-government, pre-doctorate, married, *, *, female, *, 94346
34, non-government, pre-doctorate, married, *, *, female, *, 74510
34, non-government, pre-doctorate, married, *, *, female, *, 118063
34, non-government, pre-doctorate, married, *, *, female, *, 78836
34, non-government, pre-doctorate, married, *, *, female, *, 119094
34, non-government, pre-doctorate, married, *, *, female, *, 95757
34, non-government, pre-doctorate, married, *, *, female, *, 83199
34, non-government, pre-doctorate, married, *, *, female, *, 48733
34, non-government, pre-doctorate, married, *, *, female, *, 43271
34, non-government, pre-doctorate, married, *, *, female, *, 89260
34, non-government, pre-doctorate, married, *, *, female, *, 112331
34, non-government, pre-doctorate, married, *, *, female, *, 107643
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 84888
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 55732
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 98313
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 67940
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 59146
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 82625
35 - 36, non-government, pre-doctorate, married, *, *, female, *, 42100
