22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
44 - 53, local-gov, assoc-acdm, not-married, customer-service, black, male, united-states, 58335
41 - 44, federal-gov, post-doctorate, divorced, adm-clerical, black, female, united-states, 61764
41 - 44, federal-gov, post-doctorate, divorced, adm-clerical, black, female, united-states, 115448
41 - 44, federal-gov, post-doctorate, divorced, adm-clerical, black, female, united-states, 98505
49 - 62, government, post-doctorate, not-married, adm-clerical, black, female, united-states, 95909
49 - 62, government, post-doctorate, not-married, adm-clerical, black, female, united-states, 101140
49 - 62, government, post-doctorate, not-married, adm-clerical, black, female, united-states, 84967
44 - 45, government, post-doctorate, divorced, tech-support, white, male, united-states, 65621
44 - 45, government, post-doctorate, divorced, tech-support, white, male, united-states, 129104
44 - 45, government, post-doctorate, never-married, customer-service, white, male, central-north-america, 72939
44 - 45, government, post-doctorate, never-married, customer-service, white, male, central-north-america, 94706
46 - 57, government, post-doctorate, not-married, customer-service, white, male, united-states, 66218
46 - 57, government, post-doctorate, not-married, customer-service, white, male, united-states, 95625
46 - 57, government, post-doctorate, not-married, customer-service, white, male, united-states, 86674
41 - 46, government, assoc-voc, divorced, adm-clerical, white, female, united-states, 77044
41 - 46, government, assoc-voc, divorced, adm-clerical, white, female, united-states, 50176
45 - 46, state-gov, assoc-voc, divorced, tech-support, white, female, united-states, 52274
45 - 46, state-gov, assoc-voc, divorced, tech-support, white, female, united-states, 88579
42 - 46, federal-gov, assoc-acdm, divorced, adm-clerical, white, female, united-states, 110469
42 - 46, federal-gov, assoc-acdm, divorced, adm-clerical, white, female, united-states, 107662
40 - 43, government, post-doctorate, never-married, adm-clerical, white, female, united-states, 65128
40 - 43, government, post-doctorate, never-married, adm-clerical, white, female, united-states, 108188
47 - 49, local-gov, post-doctorate, divorced, adm-clerical, white, female, united-states, 61517
47 - 49, local-gov, post-doctorate, divorced, adm-clerical, white, female, united-states, 97122
51 - 84, local-gov, assoc-voc, not-married, adm-clerical, white, female, united-states, 107224
51 - 84, local-gov, assoc-voc, not-married, adm-clerical, white, female, united-states, 88641
51 - 84, local-gov, assoc-voc, not-married, adm-clerical, white, female, united-states, 78783
44 - 48, local-gov, post-doctorate, never-married, protective-serv, white, male, united-states, 75455
44 - 48, local-gov, post-doctorate, never-married, protective-serv, white, male, united-states, 115509
44, local-gov, post-doctorate, divorced, protective-serv, white, female, north-america, 73334
44, local-gov, post-doctorate, divorced, protective-serv, white, female, north-america, 89837
60 - 66, government, assoc-voc, widowed, other-service, black, female, united-states, 84326
60 - 66, government, assoc-voc, widowed, other-service, black, female, united-states, 95806
39 - 41, local-gov, post-doctorate, not-married, other-service, white, *, united-states, 101873
39 - 41, local-gov, post-doctorate, not-married, other-service, white, *, united-states, 80422
42 - 52, government, assoc-acdm, divorced, other-service, white, female, united-states, 98641
42 - 52, government, assoc-acdm, divorced, other-service, white, female, united-states, 97423
53 - 54, private, pre-primary, married-civ-spouse, skilled, asian-pac-islander, male, asia, 19902
53 - 54, private, pre-primary, married-civ-spouse, skilled, asian-pac-islander, male, asia, 5205
53 - 54, private, pre-primary, married-civ-spouse, skilled, asian-pac-islander, male, asia, 17635
61 - 62, private, 5th-6th, married-civ-spouse, unskilled, asian-pac-islander, male, philippines, 7235
61 - 62, private, 5th-6th, married-civ-spouse, unskilled, asian-pac-islander, male, philippines, 19612
39 - 61, private, pre-primary, married, other-service, asian-pac-islander, male, asia, 11840
39 - 61, private, pre-primary, married, other-service, asian-pac-islander, male, asia, 17782
39 - 42, private, pre-primary, married-civ-spouse, craft-repair, white, male, southern-north-america, 17728
39 - 42, private, pre-primary, married-civ-spouse, craft-repair, white, male, southern-north-america, 6594
39 - 42, private, pre-primary, married-civ-spouse, craft-repair, white, male, southern-north-america, 18570
38 - 41, private, pre-primary, married-civ-spouse, machine-op-inspct, white, male, mexico, 13477
38 - 41, private, pre-primary, married-civ-spouse, machine-op-inspct, white, male, mexico, 17414
38 - 41, private, pre-primary, married-civ-spouse, machine-op-inspct, white, male, mexico, 9005
41, private, pre-primary, married-civ-spouse, farming-fishing, white, male, mexico, 12091
41, private, pre-primary, married-civ-spouse, farming-fishing, white, male, mexico, 18352
41, private, pre-primary, married-civ-spouse, farming-fishing, white, male, mexico, 10669
38 - 41, private, pre-primary, married-civ-spouse, handlers-cleaners, white, male, southern-north-america, 19366
38 - 41, private, pre-primary, married-civ-spouse, handlers-cleaners, white, male, southern-north-america, 9627
38 - 41, private, pre-primary, married-civ-spouse, handlers-cleaners, white, male, southern-north-america, 11994
38 - 41, private, pre-primary, married-civ-spouse, customer-service, white, male, mexico, 13635
38 - 41, private, pre-primary, married-civ-spouse, customer-service, white, male, mexico, 10089
38 - 41, private, pre-primary, married-civ-spouse, customer-service, white, male, mexico, 14633
38 - 39, private, 5th-6th, married-civ-spouse, other-service, white, male, mexico, 5022
38 - 39, private, 5th-6th, married-civ-spouse, other-service, white, male, mexico, 7478
40, private, pre-primary, married-civ-spouse, other-service, white, male, mexico, 5046
40, private, pre-primary, married-civ-spouse, other-service, white, male, mexico, 17280
42, private, 5th-6th, married-civ-spouse, other-service, white, male, southern-north-america, 5511
42, private, 5th-6th, married-civ-spouse, other-service, white, male, southern-north-america, 9512
52, private, preschool, married-civ-spouse, *, white, male, el-salvador, 6098
52, private, preschool, married-civ-spouse, *, white, male, el-salvador, 10048
44 - 45, private, 1st-4th, married-civ-spouse, *, white, male, mexico, 5788
44 - 45, private, 1st-4th, married-civ-spouse, *, white, male, mexico, 9968
46 - 48, private, 1st-4th, married-civ-spouse, unskilled, white, male, mexico, 19795
46 - 48, private, 1st-4th, married-civ-spouse, unskilled, white, male, mexico, 19806
51, private, 1st-4th, married-civ-spouse, *, white, male, mexico, 14989
51, private, 1st-4th, married-civ-spouse, *, white, male, mexico, 6086
52, private, 1st-4th, married-civ-spouse, manual-labour, white, male, mexico, 6564
52, private, 1st-4th, married-civ-spouse, manual-labour, white, male, mexico, 9689
44 - 45, private, 5th-6th, married-civ-spouse, machine-op-inspct, white, male, mexico, 11655
44 - 45, private, 5th-6th, married-civ-spouse, machine-op-inspct, white, male, mexico, 5586
46 - 52, private, 5th-6th, married-civ-spouse, skilled, white, male, mexico, 14177
46 - 52, private, 5th-6th, married-civ-spouse, skilled, white, male, mexico, 5854
46 - 52, private, 5th-6th, married-civ-spouse, skilled, white, male, mexico, 8428
44 - 50, private, 5th-6th, married-civ-spouse, handlers-cleaners, white, male, mexico, 13596
44 - 50, private, 5th-6th, married-civ-spouse, handlers-cleaners, white, male, mexico, 8096
44 - 50, private, 5th-6th, married-civ-spouse, handlers-cleaners, white, male, mexico, 7932
45 - 50, private, 5th-6th, married-civ-spouse, transport-moving, white, male, mexico, 17472
45 - 50, private, 5th-6th, married-civ-spouse, transport-moving, white, male, mexico, 12327
44 - 47, self-emp-not-inc, 5th-6th, married-civ-spouse, *, white, male, mexico, 11947
44 - 47, self-emp-not-inc, 5th-6th, married-civ-spouse, *, white, male, mexico, 12018
40 - 43, private, 5th-6th, married-civ-spouse, *, other, male, southern-north-america, 13163
40 - 43, private, 5th-6th, married-civ-spouse, *, other, male, southern-north-america, 19986
40 - 43, private, 5th-6th, married-civ-spouse, *, other, male, southern-north-america, 7612
42 - 44, private, 5th-6th, married-civ-spouse, skilled, *, male, united-states, 12584
42 - 44, private, 5th-6th, married-civ-spouse, skilled, *, male, united-states, 17279
46 - 48, private, pre-primary, married-civ-spouse, *, *, male, united-states, 11027
46 - 48, private, pre-primary, married-civ-spouse, *, *, male, united-states, 5777
46 - 48, private, pre-primary, married-civ-spouse, *, *, male, united-states, 12911
52, private, 1st-4th, married-civ-spouse, *, white, male, united-states, 14919
52, private, 1st-4th, married-civ-spouse, *, white, male, united-states, 6186
49 - 51, private, 5th-6th, married-civ-spouse, manual-labour, *, male, united-states, 11116
49 - 51, private, 5th-6th, married-civ-spouse, manual-labour, *, male, united-states, 5864
49 - 51, private, 5th-6th, married-civ-spouse, manual-labour, *, male, united-states, 7928
44 - 51, self-emp-not-inc, 5th-6th, married-civ-spouse, manual-labour, white, male, united-states, 10788
44 - 51, self-emp-not-inc, 5th-6th, married-civ-spouse, manual-labour, white, male, united-states, 9407
44 - 51, self-emp-not-inc, 5th-6th, married-civ-spouse, manual-labour, white, male, united-states, 17282
46 - 47, non-government, pre-primary, married-civ-spouse, *, *, male, caribbean, 8345
46 - 47, non-government, pre-primary, married-civ-spouse, *, *, male, caribbean, 8274
46 - 47, non-government, pre-primary, married-civ-spouse, *, *, male, caribbean, 13881
52, non-government, pre-primary, married-civ-spouse, *, *, male, caribbean, 11445
38 - 40, private, pre-primary, married-spouse-absent, *, white, male, north-america, 16641
38 - 40, private, pre-primary, married-spouse-absent, *, white, male, north-america, 18678
41, private, pre-primary, married-spouse-absent, farming-fishing, white, male, mexico, 14003
41, private, pre-primary, married-spouse-absent, farming-fishing, white, male, mexico, 16216
42, private, 5th-6th, married-spouse-absent, manual-labour, white, male, north-america, 17762
42, private, 5th-6th, married-spouse-absent, manual-labour, white, male, north-america, 7176
47 - 52, private, pre-primary, married-spouse-absent, skilled, white, male, north-america, 9807
47 - 52, private, pre-primary, married-spouse-absent, skilled, white, male, north-america, 15411
47 - 52, private, pre-primary, married-spouse-absent, skilled, white, male, north-america, 13466
43 - 47, private, pre-primary, married-spouse-absent, farming-fishing, white, male, mexico, 15489
43 - 47, private, pre-primary, married-spouse-absent, farming-fishing, white, male, mexico, 9444
42 - 46, private, 5th-6th, separated, *, white, male, southern-north-america, 6389
42 - 46, private, 5th-6th, separated, *, white, male, southern-north-america, 8716
